id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,191.0,209.5,
38.0,ATE,979.0,137.29,1.0
25.0,BARRANCO,4.0,10.66,
11.0,BELLAVISTA,,,
16.0,BREÑA,11.0,11.24,
39.0,CALLAO,,,
15.0,CARABAYLLO,376.0,88.06,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,524.0,1133.59,
26.0,CHORRILLOS,58.0,15.54,
18.0,CIENEGUILLA,70.0,172.06,
44.0,COMAS,711.0,118.84,1.0
36.0,EL AGUSTINO,72.0,30.8,
37.0,INDEPENDENCIA,181.0,77.77,
6.0,JESUS MARIA,22.0,25.32,
12.0,LA MOLINA,122.0,72.26,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,42.0,21.47,
34.0,LIMA,80.0,28.93,
1.0,LINCE,34.0,53.25,
41.0,LOS OLIVOS,96.0,26.18,
43.0,LURIGANCHO,651.0,214.17,
20.0,LURIN,90.0,78.04,
49.0,MAGDALENA DEL MAR,10.0,14.39,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,7.0,6.01,
7.0,PACHACAMAC,125.0,81.6,
19.0,PUCUSANA,3.0,16.77,
4.0,PUEBLO LIBRE,26.0,26.11,
48.0,PUENTE PIEDRA,627.0,150.53,
23.0,PUNTA HERMOSA,,,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,395.0,210.71,
21.0,SAN BARTOLO,5.0,53.06,
2.0,SAN BORJA,18.0,13.5,
50.0,SAN ISIDRO,8.0,11.26,
46.0,SAN JUAN DE LURIGANCHO,2470.0,199.12,
27.0,SAN JUAN DE MIRAFLORES,1602.0,371.89,
10.0,SAN LUIS,3.0,22.14,
10.0,SAN LUIS,6.0,10.34,
42.0,SAN MARTIN DE PORRES,327.0,41.81,1.0
8.0,SAN MIGUEL,14.0,7.63,
33.0,SANTA ANITA,45.0,19.33,
22.0,SANTA MARIA DEL MAR,1.0,79.94,
47.0,SANTA ROSA,24.0,57.67,
32.0,SANTIAGO DE SURCO,58.0,13.59,
29.0,SURQUILLO,11.0,10.49,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,76.0,17.2,
28.0,VILLA MARIA DEL TRIUNFO,480.0,104.57,
,BARRANCA,2.0,2.66,
,SUPE,3.0,11.15,
,SUPE PUERTO,19.0,136.29,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,11.0,97.35,
,CERRO AZUL,4.0,42.15,
,CHILCA,15.0,59.38,
,IMPERIAL,7.0,17.45,
,LUNAHUANA,1.0,24.61,
,MALA,358.0,1015.98,1.0
,NUEVO IMPERIAL,11.0,36.57,
,QUILMANA,239.0,1413.28,
,SAN ANTONIO,7.0,145.83,
,SAN ANTONIO,122.0,1454.11,
,SAN VICENTE DE CAÑETE,24.0,38.01,
,SANTA CRUZ DE FLORES,1.0,30.28,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,8.0,7.27,
,CASTA,1.0,119.76,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,6.0,90.53,
,SAN DAMIAN,1.0,91.83,
,SAN MATEO,2.0,52.67,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA EULALIA,16.0,120.86,
,SANTO DOMINGO DE LOS OLLEROS,1.0,29.52,
,SURCO,2.0,152.09,
,HUACHO,5.0,6.87,
,HUALMAY,1.0,3.4,
,SANTA MARIA,8.0,19.58,
,SAYAN,1.0,3.92,
,PACHANGARA,3.0,131.29,
,YAUYOS,2.0,172.71,
