id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13,ANCON,,,
38,ATE,,,
25,BARRANCO,,,
11,BELLAVISTA,,,
16,BREÑA,,,
15,CARABAYLLO,,,
14,CARMEN DE LA LEGUA REYNOSO,,,
40,CHACLACAYO,,,
26,CHORRILLOS,,,
18,CIENEGUILLA,,,
44,COMAS,,,
36,EL AGUSTINO,,,
37,INDEPENDENCIA,,,
6,JESUS MARIA,,,
12,LA MOLINA,,,
5,LA PERLA,,,
3,LA PUNTA,,,
9,LA VICTORIA,,,
34,LIMA,,,
1,LINCE,,,
41,LOS OLIVOS,,,
43,LURIGANCHO,,,
20,LURIN,,,
49,MAGDALENA DEL MAR,,,
31,MI PERÚ,,,
30,MIRAFLORES,,,
7,PACHACAMAC,,,
19,PUCUSANA,,,
4,PUEBLO LIBRE,,,
48,PUENTE PIEDRA,,,
23,PUNTA HERMOSA,,,
24,PUNTA NEGRA,,,
35,RIMAC,,,
21,SAN BARTOLO,,,
2,SAN BORJA,,,
50,SAN ISIDRO,,,
46,SAN JUAN DE LURIGANCHO,,,
27,SAN JUAN DE MIRAFLORES,,,
10,SAN LUIS,,,
42,SAN MARTIN DE PORRES,,,
8,SAN MIGUEL,,,
33,SANTA ANITA,,,
22,SANTA MARIA DEL MAR,,,
47,SANTA ROSA,,,
32,SANTIAGO DE SURCO,,,
29,SURQUILLO,,,
45,VENTANILLA,,,
17,VILLA EL SALVADOR,,,
28,VILLA MARIA DEL TRIUNFO,,,
