id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,424.0,465.07,
38.0,ATE,1646.0,230.82,2.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,27.0,27.58,
15.0,CARABAYLLO,1182.0,276.82,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,780.0,1687.4,
26.0,CHORRILLOS,162.0,43.39,
18.0,CIENEGUILLA,171.0,420.32,
44.0,COMAS,1817.0,303.71,1.0
36.0,EL AGUSTINO,188.0,80.43,
37.0,INDEPENDENCIA,666.0,286.17,
6.0,JESUS MARIA,58.0,66.74,
12.0,LA MOLINA,194.0,114.9,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,64.0,32.72,
34.0,LIMA,207.0,74.87,
1.0,LINCE,53.0,83.0,
41.0,LOS OLIVOS,327.0,89.16,
43.0,LURIGANCHO,1204.0,396.1,1.0
20.0,LURIN,134.0,116.19,
49.0,MAGDALENA DEL MAR,26.0,37.42,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,36.0,30.89,
7.0,PACHACAMAC,243.0,158.63,
19.0,PUCUSANA,38.0,212.47,
4.0,PUEBLO LIBRE,47.0,47.19,
48.0,PUENTE PIEDRA,1284.0,308.26,1.0
23.0,PUNTA HERMOSA,5.0,21.66,
24.0,PUNTA NEGRA,,,
35.0,RIMAC,980.0,522.77,
21.0,SAN BARTOLO,24.0,254.67,
2.0,SAN BORJA,43.0,32.25,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,3390.0,273.28,
27.0,SAN JUAN DE MIRAFLORES,2193.0,509.09,
10.0,SAN LUIS,9.0,66.42,
42.0,SAN MARTIN DE PORRES,926.0,118.4,1.0
8.0,SAN MIGUEL,27.0,14.71,
33.0,SANTA ANITA,131.0,56.29,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,46.0,110.53,
32.0,SANTIAGO DE SURCO,118.0,27.65,
29.0,SURQUILLO,26.0,24.8,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,235.0,53.19,
28.0,VILLA MARIA DEL TRIUNFO,848.0,184.75,
,BARRANCA,4.0,5.31,
,SUPE,17.0,63.19,
,SUPE PUERTO,70.0,502.12,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,4.0,69.53,
,ASIA,19.0,168.14,
,CERRO AZUL,4.0,42.15,
,CHILCA,35.0,138.56,
,COAYLLO,1.0,90.83,
,IMPERIAL,41.0,102.19,
,LUNAHUANA,2.0,49.21,
,MALA,598.0,1697.08,1.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,339.0,2004.61,
,SAN ANTONIO,13.0,270.83,
,SAN VICENTE DE CAÑETE,55.0,87.1,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,3.0,4.74,
,HUARAL,13.0,11.81,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,8.0,673.4,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,19.0,286.66,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,33.0,249.26,
,SANTO DOMINGO DE LOS OLLEROS,3.0,88.57,
,SURCO,4.0,304.18,
,HUACHO,6.0,8.24,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,10.0,24.47,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
