id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,481.0,527.59,
38.0,ATE,1826.0,256.06,2.0
25.0,BARRANCO,16.0,42.64,
11.0,BELLAVISTA,,,
16.0,BREÑA,31.0,31.66,
15.0,CARABAYLLO,1613.0,377.77,
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,810.0,1752.3,
26.0,CHORRILLOS,181.0,48.48,
18.0,CIENEGUILLA,192.0,471.94,
44.0,COMAS,2484.0,415.2,1.0
36.0,EL AGUSTINO,225.0,96.25,
37.0,INDEPENDENCIA,1086.0,466.64,
6.0,JESUS MARIA,65.0,74.8,
12.0,LA MOLINA,231.0,136.82,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,72.0,36.81,
34.0,LIMA,240.0,86.8,
1.0,LINCE,59.0,92.4,
41.0,LOS OLIVOS,445.0,121.34,
43.0,LURIGANCHO,1303.0,428.67,1.0
20.0,LURIN,139.0,120.52,
49.0,MAGDALENA DEL MAR,30.0,43.17,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,40.0,34.33,
7.0,PACHACAMAC,241.0,157.32,
19.0,PUCUSANA,50.0,279.56,
4.0,PUEBLO LIBRE,52.0,52.21,
48.0,PUENTE PIEDRA,1762.0,423.02,1.0
23.0,PUNTA HERMOSA,7.0,30.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1197.0,638.53,
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,25.0,35.19,
46.0,SAN JUAN DE LURIGANCHO,3573.0,288.03,
27.0,SAN JUAN DE MIRAFLORES,2242.0,520.46,
10.0,SAN LUIS,11.0,81.17,
42.0,SAN MARTIN DE PORRES,1070.0,136.82,1.0
8.0,SAN MIGUEL,29.0,15.8,
33.0,SANTA ANITA,163.0,70.04,
22.0,SANTA MARIA DEL MAR,4.0,319.74,
47.0,SANTA ROSA,68.0,163.39,
32.0,SANTIAGO DE SURCO,140.0,32.81,
29.0,SURQUILLO,31.0,29.57,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,280.0,63.38,
28.0,VILLA MARIA DEL TRIUNFO,901.0,196.29,
,BARRANCA,5.0,6.64,
,SUPE,16.0,59.47,
,SUPE PUERTO,81.0,581.02,
,CANTA,7.0,321.1,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,40.0,353.98,
,CERRO AZUL,4.0,42.15,
,CHILCA,50.0,197.94,
,COAYLLO,1.0,90.83,
,IMPERIAL,51.0,127.12,
,LUNAHUANA,4.0,98.43,
,MALA,685.0,1943.98,1.0
,NUEVO IMPERIAL,22.0,73.13,
,QUILMANA,363.0,2146.53,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,60.0,95.02,
,SANTA CRUZ DE FLORES,10.0,302.76,
,AUCALLAMA,1.0,4.5,
,CHANCAY,3.0,4.74,
,HUARAL,16.0,14.53,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,12.0,1010.1,
,MATUCANA,1.0,25.48,
,RICARDO PALMA,20.0,301.75,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,4.0,153.96,
,SANTA EULALIA,34.0,256.82,
,SANTO DOMINGO DE LOS OLLEROS,2.0,59.05,
,SURCO,4.0,304.18,
,HUACHO,7.0,9.61,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,11.0,26.92,
,SAYAN,1.0,3.92,
,VEGUETA,1.0,3.39,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,2.0,432.9,
,YAUYOS,2.0,172.71,
