id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,647.0,709.66,1.0
38.0,ATE,1498.0,210.07,3.0
25.0,BARRANCO,15.0,39.97,
11.0,BELLAVISTA,,,
16.0,BREÑA,41.0,41.88,
15.0,CARABAYLLO,2431.0,569.34,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,653.0,1412.66,
26.0,CHORRILLOS,254.0,68.04,
18.0,CIENEGUILLA,102.0,250.72,
44.0,COMAS,4192.0,700.7,2.0
36.0,EL AGUSTINO,202.0,86.41,
37.0,INDEPENDENCIA,1635.0,702.54,
6.0,JESUS MARIA,75.0,86.31,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,109.0,55.72,
34.0,LIMA,357.0,129.12,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,807.0,220.04,
43.0,LURIGANCHO,1203.0,395.77,1.0
20.0,LURIN,129.0,111.85,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,40.0,34.33,
7.0,PACHACAMAC,156.0,101.83,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2689.0,645.57,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1562.0,833.24,1.0
21.0,SAN BARTOLO,24.0,254.67,
2.0,SAN BORJA,51.0,38.25,
50.0,SAN ISIDRO,23.0,32.38,
46.0,SAN JUAN DE LURIGANCHO,4357.0,351.23,
27.0,SAN JUAN DE MIRAFLORES,1809.0,419.94,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1434.0,183.36,
8.0,SAN MIGUEL,55.0,29.96,
33.0,SANTA ANITA,105.0,45.11,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,103.0,247.48,
32.0,SANTIAGO DE SURCO,175.0,41.01,
29.0,SURQUILLO,38.0,36.25,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,355.0,80.35,
28.0,VILLA MARIA DEL TRIUNFO,813.0,177.12,
,BARRANCA,7.0,9.3,
,PARAMONGA,11.0,50.34,
,SUPE,218.0,810.26,
,SUPE PUERTO,311.0,2230.83,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,6.0,275.23,
,SANTA ROSA DE QUIVES,4.0,69.53,
,ASIA,37.0,327.43,
,CERRO AZUL,4.0,42.15,
,CHILCA,39.0,154.39,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,825.0,2341.29,2.0
,NUEVO IMPERIAL,20.0,66.48,
,QUILMANA,412.0,2436.28,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
