id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,636.0,697.6,
38.0,ATE,1793.0,251.44,3.0
25.0,BARRANCO,20.0,53.3,
11.0,BELLAVISTA,,,
16.0,BREÑA,39.0,39.83,
15.0,CARABAYLLO,2244.0,525.55,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,909.0,1966.47,
26.0,CHORRILLOS,212.0,56.79,
18.0,CIENEGUILLA,202.0,496.52,
44.0,COMAS,3471.0,580.18,1.0
36.0,EL AGUSTINO,236.0,100.96,
37.0,INDEPENDENCIA,1528.0,656.57,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,250.0,148.07,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,94.0,48.05,
34.0,LIMA,296.0,107.06,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,713.0,194.41,
43.0,LURIGANCHO,1528.0,502.69,1.0
20.0,LURIN,145.0,125.73,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,37.0,31.75,
7.0,PACHACAMAC,175.0,114.24,
19.0,PUCUSANA,55.0,307.52,
4.0,PUEBLO LIBRE,66.0,66.27,
48.0,PUENTE PIEDRA,2517.0,604.28,1.0
23.0,PUNTA HERMOSA,8.0,34.66,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1559.0,831.64,1.0
21.0,SAN BARTOLO,41.0,435.06,
2.0,SAN BORJA,50.0,37.5,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4060.0,327.29,
27.0,SAN JUAN DE MIRAFLORES,1996.0,463.35,
10.0,SAN LUIS,10.0,73.8,
42.0,SAN MARTIN DE PORRES,1388.0,177.48,1.0
8.0,SAN MIGUEL,41.0,22.33,
33.0,SANTA ANITA,172.0,73.9,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,94.0,225.86,
32.0,SANTIAGO DE SURCO,164.0,38.43,
29.0,SURQUILLO,30.0,28.62,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,334.0,75.6,
28.0,VILLA MARIA DEL TRIUNFO,1069.0,232.89,
,BARRANCA,7.0,9.3,
,SUPE,45.0,167.26,
,SUPE PUERTO,131.0,939.67,
,CAJATAMBO,1.0,54.41,
,CANTA,3.0,137.61,
,SANTA ROSA DE QUIVES,2.0,34.76,
,ASIA,55.0,486.73,
,CERRO AZUL,5.0,52.69,
,CHILCA,67.0,265.24,
,COAYLLO,1.0,90.83,
,IMPERIAL,73.0,181.95,
,LUNAHUANA,3.0,73.82,
,MALA,813.0,2307.23,1.0
,NUEVO IMPERIAL,25.0,83.11,
,QUILMANA,398.0,2353.5,
,SAN ANTONIO,30.0,625.0,
,SAN VICENTE DE CAÑETE,76.0,120.36,
,SANTA CRUZ DE FLORES,7.0,211.93,
,AUCALLAMA,1.0,4.5,
,CHANCAY,2.0,3.16,
,HUARAL,19.0,17.26,
,IHUARI,1.0,51.26,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,10.0,841.75,
,MATUCANA,4.0,101.91,
,RICARDO PALMA,34.0,512.98,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,4.0,105.35,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,3.0,228.14,
,HUACHO,13.0,17.85,
,HUALMAY,2.0,6.79,
,HUAURA,2.0,5.24,
,SANTA MARIA,16.0,39.15,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,3.0,131.29,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,1.0,86.36,
