id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,650.0,712.95,1.0
38.0,ATE,1501.0,210.49,3.0
25.0,BARRANCO,14.0,37.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,43.0,43.92,
15.0,CARABAYLLO,2484.0,581.75,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,656.0,1419.15,
26.0,CHORRILLOS,184.0,49.29,
18.0,CIENEGUILLA,101.0,248.26,
44.0,COMAS,4227.0,706.55,2.0
36.0,EL AGUSTINO,203.0,86.84,
37.0,INDEPENDENCIA,1638.0,703.83,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,110.0,56.23,
34.0,LIMA,360.0,130.21,
1.0,LINCE,71.0,111.19,
41.0,LOS OLIVOS,805.0,219.49,
43.0,LURIGANCHO,1103.0,362.87,1.0
20.0,LURIN,128.0,110.99,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,39.0,33.47,
7.0,PACHACAMAC,153.0,99.88,
19.0,PUCUSANA,46.0,257.2,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2710.0,650.61,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1567.0,835.9,1.0
21.0,SAN BARTOLO,25.0,265.28,
2.0,SAN BORJA,52.0,39.0,
50.0,SAN ISIDRO,24.0,33.78,
46.0,SAN JUAN DE LURIGANCHO,4359.0,351.39,
27.0,SAN JUAN DE MIRAFLORES,1791.0,415.77,
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1431.0,182.97,
8.0,SAN MIGUEL,54.0,29.41,
33.0,SANTA ANITA,108.0,46.4,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,104.0,249.89,
32.0,SANTIAGO DE SURCO,172.0,40.3,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,233.0,52.74,
28.0,VILLA MARIA DEL TRIUNFO,811.0,176.68,
,BARRANCA,5.0,6.64,
,PARAMONGA,15.0,68.64,
,SUPE,232.0,862.29,
,SUPE PUERTO,306.0,2194.96,1.0
,CANTA,4.0,183.49,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,38.0,336.28,
,CERRO AZUL,4.0,42.15,
,CHILCA,40.0,158.35,
,IMPERIAL,60.0,149.55,
,LUNAHUANA,2.0,49.21,
,MALA,826.0,2344.13,2.0
,NUEVO IMPERIAL,19.0,63.16,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,4.0,6.32,
,HUARAL,22.0,19.98,
,ANTIOQUIA,1.0,84.03,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,25.0,377.19,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,3.0,235.66,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,41.0,309.69,
,SURCO,2.0,152.09,
,HUACHO,15.0,20.6,
,HUALMAY,4.0,13.58,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,PACHANGARA,3.0,131.29,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
