id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,652.0,715.15,1.0
38.0,ATE,1402.0,196.61,3.0
25.0,BARRANCO,11.0,29.31,
11.0,BELLAVISTA,,,
16.0,BREÑA,44.0,44.94,
15.0,CARABAYLLO,2476.0,579.88,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,655.0,1416.98,
26.0,CHORRILLOS,191.0,51.16,
18.0,CIENEGUILLA,100.0,245.8,
44.0,COMAS,4219.0,705.21,2.0
36.0,EL AGUSTINO,198.0,84.7,
37.0,INDEPENDENCIA,1632.0,701.25,
6.0,JESUS MARIA,80.0,92.06,
12.0,LA MOLINA,214.0,126.75,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,110.0,56.23,
34.0,LIMA,351.0,126.95,
1.0,LINCE,74.0,115.89,
41.0,LOS OLIVOS,802.0,218.68,1.0
43.0,LURIGANCHO,1083.0,356.29,1.0
20.0,LURIN,92.0,79.77,
49.0,MAGDALENA DEL MAR,31.0,44.61,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,43.0,36.9,
7.0,PACHACAMAC,152.0,99.22,
19.0,PUCUSANA,35.0,195.69,
4.0,PUEBLO LIBRE,71.0,71.29,
48.0,PUENTE PIEDRA,2716.0,652.05,1.0
23.0,PUNTA HERMOSA,4.0,17.33,
24.0,PUNTA NEGRA,1.0,11.22,
35.0,RIMAC,1596.0,851.37,1.0
21.0,SAN BARTOLO,14.0,148.56,
2.0,SAN BORJA,48.0,36.0,
50.0,SAN ISIDRO,23.0,32.38,
46.0,SAN JUAN DE LURIGANCHO,4402.0,354.86,
27.0,SAN JUAN DE MIRAFLORES,1773.0,411.59,1.0
10.0,SAN LUIS,5.0,36.9,
42.0,SAN MARTIN DE PORRES,1396.0,178.5,
8.0,SAN MIGUEL,49.0,26.69,
33.0,SANTA ANITA,91.0,39.1,
22.0,SANTA MARIA DEL MAR,2.0,159.87,
47.0,SANTA ROSA,106.0,254.69,
32.0,SANTIAGO DE SURCO,157.0,36.79,
29.0,SURQUILLO,35.0,33.39,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,210.0,47.53,
28.0,VILLA MARIA DEL TRIUNFO,653.0,142.26,
,BARRANCA,5.0,6.64,
,PARAMONGA,26.0,118.98,
,SUPE,249.0,925.48,
,SUPE PUERTO,317.0,2273.87,1.0
,ASIA,35.0,309.73,
,CERRO AZUL,5.0,52.69,
,CHILCA,67.0,265.24,
,IMPERIAL,68.0,169.49,
,LUNAHUANA,2.0,49.21,
,MALA,823.0,2335.61,2.0
,NUEVO IMPERIAL,19.0,63.16,
,PACARAN,1.0,57.27,
,QUILMANA,422.0,2495.42,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,41.0,64.93,
,SANTA CRUZ DE FLORES,6.0,181.65,
,CHANCAY,5.0,7.9,
,HUARAL,23.0,20.89,
,HUAROCHIRI,3.0,252.53,
,RICARDO PALMA,23.0,347.01,
,SAN MATEO,1.0,26.34,
,SAN MATEO DE OTAO,1.0,78.55,
,SANTA CRUZ DE COCACHACRA,2.0,76.98,
,SANTA EULALIA,29.0,219.05,
,SURCO,1.0,76.05,
,HUACHO,15.0,20.6,
,HUALMAY,5.0,16.98,
,HUAURA,10.0,26.18,
,SANTA MARIA,17.0,41.6,
,SAYAN,2.0,7.85,
,VEGUETA,3.0,10.16,
,HUANCAYA,1.0,216.45,
