id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,655.0,718.44,1.0
38.0,ATE,1562.0,219.04,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2428.0,568.64,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,673.0,1455.92,
26.0,CHORRILLOS,253.0,67.77,
18.0,CIENEGUILLA,105.0,258.09,
44.0,COMAS,4152.0,694.01,2.0
36.0,EL AGUSTINO,202.0,86.41,
37.0,INDEPENDENCIA,1619.0,695.67,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,237.0,140.37,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,102.0,52.14,
34.0,LIMA,342.0,123.7,
1.0,LINCE,70.0,109.63,
41.0,LOS OLIVOS,796.0,217.04,
43.0,LURIGANCHO,1252.0,411.89,1.0
20.0,LURIN,135.0,117.06,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,157.0,102.49,
19.0,PUCUSANA,53.0,296.34,
4.0,PUEBLO LIBRE,68.0,68.28,
48.0,PUENTE PIEDRA,2657.0,637.89,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1576.0,840.7,1.0
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,53.0,39.75,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4362.0,351.64,
27.0,SAN JUAN DE MIRAFLORES,1936.0,449.43,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1455.0,186.04,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,115.0,49.41,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,194.0,45.46,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,377.0,85.33,
28.0,VILLA MARIA DEL TRIUNFO,1133.0,246.84,
,BARRANCA,8.0,10.63,
,PARAMONGA,1.0,4.58,
,SUPE,155.0,576.1,
,SUPE PUERTO,326.0,2338.43,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,41.0,162.31,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,827.0,2346.96,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,49.0,77.6,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,5.0,7.9,
,HUARAL,22.0,19.98,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,28.0,422.45,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,17.0,23.34,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
