id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
13.0,ANCON,656.0,719.53,1.0
38.0,ATE,1552.0,217.64,3.0
25.0,BARRANCO,22.0,58.63,
11.0,BELLAVISTA,,,
16.0,BREÑA,40.0,40.86,
15.0,CARABAYLLO,2429.0,568.87,1.0
14.0,CARMEN DE LA LEGUA REYNOSO,,,
40.0,CHACLACAYO,670.0,1449.43,
26.0,CHORRILLOS,253.0,67.77,
18.0,CIENEGUILLA,105.0,258.09,
44.0,COMAS,4161.0,695.51,2.0
36.0,EL AGUSTINO,201.0,85.99,
37.0,INDEPENDENCIA,1623.0,697.39,
6.0,JESUS MARIA,74.0,85.16,
12.0,LA MOLINA,236.0,139.78,
5.0,LA PERLA,,,
3.0,LA PUNTA,,,
9.0,LA VICTORIA,102.0,52.14,
34.0,LIMA,344.0,124.42,
1.0,LINCE,69.0,108.06,
41.0,LOS OLIVOS,795.0,216.77,
43.0,LURIGANCHO,1228.0,403.99,1.0
20.0,LURIN,135.0,117.06,
49.0,MAGDALENA DEL MAR,34.0,48.93,
31.0,MI PERÚ,,,
30.0,MIRAFLORES,38.0,32.61,
7.0,PACHACAMAC,157.0,102.49,
19.0,PUCUSANA,54.0,301.93,
4.0,PUEBLO LIBRE,67.0,67.28,
48.0,PUENTE PIEDRA,2666.0,640.05,3.0
23.0,PUNTA HERMOSA,6.0,26.0,
24.0,PUNTA NEGRA,2.0,22.44,
35.0,RIMAC,1579.0,842.3,1.0
21.0,SAN BARTOLO,29.0,307.72,
2.0,SAN BORJA,53.0,39.75,
50.0,SAN ISIDRO,21.0,29.56,
46.0,SAN JUAN DE LURIGANCHO,4362.0,351.64,
27.0,SAN JUAN DE MIRAFLORES,1935.0,449.19,
10.0,SAN LUIS,6.0,44.28,
42.0,SAN MARTIN DE PORRES,1444.0,184.64,
8.0,SAN MIGUEL,53.0,28.87,
33.0,SANTA ANITA,111.0,47.69,
22.0,SANTA MARIA DEL MAR,7.0,559.55,
47.0,SANTA ROSA,105.0,252.29,
32.0,SANTIAGO DE SURCO,196.0,45.93,
29.0,SURQUILLO,39.0,37.2,
45.0,VENTANILLA,,,
17.0,VILLA EL SALVADOR,378.0,85.56,
28.0,VILLA MARIA DEL TRIUNFO,1133.0,246.84,
,BARRANCA,7.0,9.3,
,PARAMONGA,1.0,4.58,
,SUPE,160.0,594.69,
,SUPE PUERTO,358.0,2567.96,1.0
,CAJATAMBO,1.0,54.41,
,CANTA,5.0,229.36,
,SANTA ROSA DE QUIVES,3.0,52.15,
,ASIA,37.0,327.43,
,CERRO AZUL,5.0,52.69,
,CHILCA,41.0,162.31,
,IMPERIAL,62.0,154.53,
,LUNAHUANA,2.0,49.21,
,MALA,827.0,2346.96,1.0
,NUEVO IMPERIAL,23.0,76.46,
,QUILMANA,414.0,2448.11,
,SAN ANTONIO,27.0,562.5,
,SAN VICENTE DE CAÑETE,50.0,79.18,
,SANTA CRUZ DE FLORES,6.0,181.65,
,AUCALLAMA,2.0,9.01,
,CHANCAY,5.0,7.9,
,HUARAL,24.0,21.8,
,IHUARI,1.0,51.26,
,CALLAHUANCA,1.0,161.03,
,HUAROCHIRI,9.0,757.58,
,MATUCANA,3.0,76.43,
,RICARDO PALMA,28.0,422.45,
,SAN BARTOLOME,1.0,97.94,
,SAN MATEO,3.0,79.01,
,SAN MATEO DE OTAO,4.0,314.22,
,SANTA CRUZ DE COCACHACRA,5.0,192.46,
,SANTA EULALIA,40.0,302.14,
,SURCO,2.0,152.09,
,HUACHO,18.0,24.72,
,HUALMAY,2.0,6.79,
,HUAURA,4.0,10.47,
,SANTA MARIA,17.0,41.6,
,SAYAN,1.0,3.92,
,OYON,1.0,8.66,
,PACHANGARA,5.0,218.82,
,ALLAUCA,1.0,102.56,
,HONGOS,1.0,333.33,
,HUANCAYA,1.0,216.45,
,YAUYOS,2.0,172.71,
