id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,34.0,116.24,
200402,BUENOS AIRES,79.0,748.67,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,725.0,4428.83,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,533.0,3417.54,2.0
200105,CATACAOS,2429.0,2867.87,4.0
200101,PIURA,8785.0,4634.71,26.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5152.0,5615.01,7.0
200104,CASTILLA,8309.0,4244.57,14.0
200501,PAITA,2359.0,2174.39,2.0
200202,FRIAS,7.0,33.15,
200504,COLAN,519.0,2936.02,
200506,TAMARINDO,182.0,3249.42,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,902.0,4007.46,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,912.0,3147.32,3.0
200207,PAIMAS,85.0,815.19,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,213.0,703.97,1.0
200201,AYABACA,,,
200703,LA BREA,48.0,355.0,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,43.0,315.62,
200210,SUYO,468.0,3909.12,
200701,PARIÑAS,2179.0,2008.13,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,165.0,1372.71,
200706,MANCORA,228.0,1560.04,
200602,BELLAVISTA,1330.0,3312.91,4.0
200702,EL ALTO,72.0,771.04,1.0
200115,VEINTISEIS DE OCTUBRE,3520.0,1787.67,12.0
200605,MARCAVELICA,1466.0,4379.52,
200608,SALITRAL,340.0,3653.16,
200507,VICHAYAL,108.0,1674.94,3.0
200502,AMOTAPE,139.0,5309.4,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,662.0,1202.3,
200804,CRISTO NOS VALGA,105.0,1978.89,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,66.0,809.82,
200802,BELLAVISTA DE LA UNION,289.0,5218.49,
200108,EL TALLAN,295.0,5066.99,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,942.0,2180.3,
200107,CURA MORI,602.0,2872.0,2.0
200805,VICE,310.0,1623.21,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,220.0,3245.8,
200110,LA UNION,1782.0,3834.32,5.0
200606,MIGUEL CHECA,702.0,6594.65,
200601,SULLANA,5976.0,3051.92,10.0
200503,ARENAL,16.0,1229.82,
200505,LA HUACA,1705.0,11508.61,3.0
200114,TAMBO GRANDE,2876.0,2204.19,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,33.0,870.02,
200409,SANTO DOMINGO,12.0,205.87,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
