id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,120.0,1137.23,1.0
200305,LALAQUIZ,,,
200405,MORROPON,770.0,4703.73,1.0
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,602.0,3859.96,1.0
200105,CATACAOS,3542.0,4181.97,7.0
200101,PIURA,11182.0,5899.3,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5527.0,6023.72,9.0
200104,CASTILLA,12250.0,6257.79,17.0
200501,PAITA,4292.0,3956.12,9.0
200202,FRIAS,2.0,9.47,
200504,COLAN,595.0,3365.96,
200506,TAMARINDO,366.0,6534.55,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1421.0,6313.31,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1138.0,3927.25,5.0
200207,PAIMAS,107.0,1026.18,
200205,MONTERO,,,
200111,LAS LOMAS,183.0,604.82,
200201,AYABACA,,,
200703,LA BREA,102.0,754.38,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,149.0,1093.66,
200210,SUYO,468.0,3909.12,
200701,PARIÑAS,4706.0,4336.97,6.0
200704,LOBITOS,27.0,1927.19,
200705,LOS ORGANOS,570.0,4742.1,1.0
200706,MANCORA,85.0,581.59,
200602,BELLAVISTA,2117.0,5273.25,6.0
200702,EL ALTO,372.0,3983.72,1.0
200115,VEINTISEIS DE OCTUBRE,4293.0,2180.25,14.0
200605,MARCAVELICA,2130.0,6363.15,1.0
200608,SALITRAL,571.0,6135.17,1.0
200507,VICHAYAL,314.0,4869.73,3.0
200502,AMOTAPE,199.0,7601.22,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,1054.0,1914.24,1.0
200804,CRISTO NOS VALGA,175.0,3298.15,
200806,RINCONADA-LLICUAR,45.0,1374.05,
200803,BERNAL,180.0,2208.59,1.0
200802,BELLAVISTA DE LA UNION,486.0,8775.73,1.0
200108,EL TALLAN,305.0,5238.75,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,915.0,2117.81,1.0
200107,CURA MORI,771.0,3678.26,2.0
200805,VICE,409.0,2141.59,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,328.0,4839.19,
200110,LA UNION,1703.0,3664.34,5.0
200606,MIGUEL CHECA,836.0,7853.45,
200601,SULLANA,7790.0,3978.33,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1894.0,12784.34,5.0
200114,TAMBO GRANDE,4567.0,3500.18,5.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,43.0,1133.67,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
