id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,11.0,37.61,
200402,BUENOS AIRES,74.0,701.29,
200305,LALAQUIZ,,,
200405,MORROPON,621.0,3793.52,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,365.0,2340.34,
200105,CATACAOS,1510.0,1782.83,2.0
200101,PIURA,4955.0,2614.11,5.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4249.0,4630.86,4.0
200104,CASTILLA,4592.0,2345.78,7.0
200501,PAITA,1213.0,1118.08,2.0
200202,FRIAS,4.0,18.94,
200504,COLAN,350.0,1979.97,
200506,TAMARINDO,51.0,910.55,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,625.0,2776.79,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,578.0,1994.69,1.0
200207,PAIMAS,9.0,86.31,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,135.0,446.18,
200201,AYABACA,1.0,3.11,
200703,LA BREA,8.0,59.17,
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,20.0,146.8,
200210,SUYO,235.0,1962.91,
200701,PARIÑAS,222.0,204.59,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,21.0,174.71,
200706,MANCORA,64.0,437.91,
200602,BELLAVISTA,643.0,1601.65,3.0
200702,EL ALTO,45.0,481.9,
200115,VEINTISEIS DE OCTUBRE,2107.0,1070.06,1.0
200605,MARCAVELICA,878.0,2622.93,
200608,SALITRAL,254.0,2729.13,
200507,VICHAYAL,33.0,511.79,
200502,AMOTAPE,60.0,2291.83,1.0
200304,HUARMACA,7.0,18.7,
200801,SECHURA,343.0,622.95,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,24.0,732.82,
200803,BERNAL,45.0,552.15,
200802,BELLAVISTA DE LA UNION,125.0,2257.13,
200108,EL TALLAN,229.0,3933.36,
200306,SAN MIGUEL DE EL FAIQUE,53.0,560.91,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,,,
200109,LA ARENA,830.0,1921.07,
200107,CURA MORI,470.0,2242.26,
200805,VICE,71.0,371.77,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,145.0,2139.27,
200110,LA UNION,1187.0,2554.06,2.0
200606,MIGUEL CHECA,220.0,2066.7,
200601,SULLANA,3283.0,1676.62,4.0
200503,ARENAL,6.0,461.18,
200505,LA HUACA,1287.0,8687.14,2.0
200114,TAMBO GRANDE,1147.0,879.07,2.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
