id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,11.0,37.61,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,623.0,3805.74,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,366.0,2346.76,
200105,CATACAOS,1635.0,1930.41,2.0
200101,PIURA,5155.0,2719.63,9.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4225.0,4604.7,4.0
200104,CASTILLA,4691.0,2396.35,7.0
200501,PAITA,1256.0,1157.71,2.0
200202,FRIAS,5.0,23.68,
200504,COLAN,367.0,2076.14,
200506,TAMARINDO,52.0,928.41,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,629.0,2794.56,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,585.0,2018.84,1.0
200207,PAIMAS,9.0,86.31,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,140.0,462.7,
200201,AYABACA,1.0,3.11,
200703,LA BREA,7.0,51.77,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,21.0,154.14,
200210,SUYO,236.0,1971.27,
200701,PARIÑAS,226.0,208.28,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,24.0,199.67,
200706,MANCORA,64.0,437.91,
200602,BELLAVISTA,638.0,1589.2,3.0
200702,EL ALTO,52.0,556.86,
200115,VEINTISEIS DE OCTUBRE,2180.0,1107.14,4.0
200605,MARCAVELICA,875.0,2613.97,
200608,SALITRAL,254.0,2729.13,
200507,VICHAYAL,32.0,496.28,
200502,AMOTAPE,60.0,2291.83,1.0
200304,HUARMACA,7.0,18.7,
200801,SECHURA,344.0,624.76,
200804,CRISTO NOS VALGA,37.0,697.32,
200806,RINCONADA-LLICUAR,24.0,732.82,
200803,BERNAL,45.0,552.15,
200802,BELLAVISTA DE LA UNION,142.0,2564.1,
200108,EL TALLAN,230.0,3950.53,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,834.0,1930.33,
200107,CURA MORI,473.0,2256.57,
200805,VICE,72.0,377.0,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,144.0,2124.52,
200110,LA UNION,1222.0,2629.37,2.0
200606,MIGUEL CHECA,221.0,2076.09,
200601,SULLANA,3271.0,1670.49,5.0
200503,ARENAL,6.0,461.18,
200505,LA HUACA,1306.0,8815.39,2.0
200114,TAMBO GRANDE,1193.0,914.32,2.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
