id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,24.0,82.05,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,677.0,4135.61,1.0
200410,YAMANGO,6.0,68.8,
200404,LA MATANZA,516.0,3308.54,1.0
200105,CATACAOS,2047.0,2416.85,4.0
200101,PIURA,7396.0,3901.91,20.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4922.0,5364.34,8.0
200104,CASTILLA,6585.0,3363.88,13.0
200501,PAITA,1730.0,1594.62,1.0
200202,FRIAS,4.0,18.94,
200504,COLAN,462.0,2613.57,
200506,TAMARINDO,91.0,1624.71,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,671.0,2981.16,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,755.0,2605.51,2.0
200207,PAIMAS,16.0,153.45,
200205,MONTERO,,,
200111,LAS LOMAS,176.0,581.68,
200201,AYABACA,,,
200703,LA BREA,13.0,96.15,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,36.0,264.24,
200210,SUYO,320.0,2672.9,
200701,PARIÑAS,453.0,417.48,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,127.0,1056.57,
200706,MANCORA,123.0,841.6,
200602,BELLAVISTA,818.0,2037.56,4.0
200702,EL ALTO,57.0,610.41,1.0
200115,VEINTISEIS DE OCTUBRE,3102.0,1575.39,9.0
200605,MARCAVELICA,1076.0,3214.44,
200608,SALITRAL,291.0,3126.68,
200507,VICHAYAL,74.0,1147.64,1.0
200502,AMOTAPE,119.0,4545.45,1.0
200304,HUARMACA,19.0,50.75,
200801,SECHURA,550.0,998.89,
200804,CRISTO NOS VALGA,38.0,716.17,
200806,RINCONADA-LLICUAR,29.0,885.5,
200803,BERNAL,53.0,650.31,
200802,BELLAVISTA DE LA UNION,245.0,4423.98,
200108,EL TALLAN,287.0,4929.58,
200306,SAN MIGUEL DE EL FAIQUE,72.0,761.99,
200302,CANCHAQUE,17.0,228.56,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,995.0,2302.97,
200107,CURA MORI,547.0,2609.61,1.0
200805,VICE,192.0,1005.34,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,142.0,2095.01,
200110,LA UNION,1592.0,3425.5,4.0
200606,MIGUEL CHECA,474.0,4452.79,
200601,SULLANA,3927.0,2005.51,7.0
200503,ARENAL,11.0,845.5,
200505,LA HUACA,1627.0,10982.11,2.0
200114,TAMBO GRANDE,1817.0,1392.56,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,32.0,843.66,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
