id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,91.0,862.4,1.0
200305,LALAQUIZ,,,
200405,MORROPON,757.0,4624.31,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,549.0,3520.13,1.0
200105,CATACAOS,3228.0,3811.23,7.0
200101,PIURA,10435.0,5505.2,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5333.0,5812.28,8.0
200104,CASTILLA,10041.0,5129.34,17.0
200501,PAITA,3557.0,3278.64,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,572.0,3235.84,
200506,TAMARINDO,319.0,5695.41,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1165.0,5175.94,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1065.0,3675.33,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,262.0,865.92,
200201,AYABACA,,,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,508.0,4243.23,
200701,PARIÑAS,3996.0,3682.64,5.0
200704,LOBITOS,23.0,1641.68,
200705,LOS ORGANOS,452.0,3760.4,1.0
200706,MANCORA,65.0,444.75,
200602,BELLAVISTA,2084.0,5191.05,6.0
200702,EL ALTO,354.0,3790.96,1.0
200115,VEINTISEIS DE OCTUBRE,3880.0,1970.5,13.0
200605,MARCAVELICA,2117.0,6324.31,
200608,SALITRAL,437.0,4695.39,1.0
200507,VICHAYAL,304.0,4714.64,3.0
200502,AMOTAPE,181.0,6913.67,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,958.0,1739.89,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,40.0,1221.37,
200803,BERNAL,85.0,1042.94,1.0
200802,BELLAVISTA DE LA UNION,425.0,7674.25,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,81.0,857.23,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,881.0,2039.12,
200107,CURA MORI,736.0,3511.28,2.0
200805,VICE,388.0,2031.63,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,294.0,4337.56,
200110,LA UNION,1797.0,3866.59,5.0
200606,MIGUEL CHECA,857.0,8050.73,
200601,SULLANA,7536.0,3848.61,14.0
200503,ARENAL,46.0,3535.74,
200505,LA HUACA,1814.0,12244.35,5.0
200114,TAMBO GRANDE,4313.0,3305.51,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,29.0,764.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
