id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,96.0,909.78,1.0
200305,LALAQUIZ,,,
200405,MORROPON,758.0,4630.42,
200410,YAMANGO,14.0,160.53,
200404,LA MATANZA,533.0,3417.54,1.0
200105,CATACAOS,3279.0,3871.45,7.0
200101,PIURA,10475.0,5526.3,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5391.0,5875.49,7.0
200104,CASTILLA,10365.0,5294.86,17.0
200501,PAITA,3798.0,3500.78,8.0
200202,FRIAS,5.0,23.68,
200504,COLAN,579.0,3275.44,
200506,TAMARINDO,348.0,6213.18,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1235.0,5486.94,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1114.0,3844.43,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,258.0,852.7,
200201,AYABACA,,,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,147.0,1078.98,
200210,SUYO,509.0,4251.59,
200701,PARIÑAS,4418.0,4071.55,5.0
200704,LOBITOS,29.0,2069.95,
200705,LOS ORGANOS,491.0,4084.86,1.0
200706,MANCORA,75.0,513.17,
200602,BELLAVISTA,2059.0,5128.78,6.0
200702,EL ALTO,350.0,3748.13,1.0
200115,VEINTISEIS DE OCTUBRE,3945.0,2003.51,13.0
200605,MARCAVELICA,2138.0,6387.05,1.0
200608,SALITRAL,482.0,5178.9,1.0
200507,VICHAYAL,311.0,4823.2,3.0
200502,AMOTAPE,190.0,7257.45,1.0
200304,HUARMACA,32.0,85.47,
200801,SECHURA,969.0,1759.87,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,42.0,1282.44,
200803,BERNAL,88.0,1079.75,1.0
200802,BELLAVISTA DE LA UNION,428.0,7728.42,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,901.0,2085.41,
200107,CURA MORI,740.0,3530.37,2.0
200805,VICE,391.0,2047.33,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,293.0,4322.81,
200110,LA UNION,1761.0,3789.13,5.0
200606,MIGUEL CHECA,738.0,6932.83,
200601,SULLANA,7626.0,3894.57,13.0
200503,ARENAL,54.0,4150.65,
200505,LA HUACA,1831.0,12359.1,5.0
200114,TAMBO GRANDE,4587.0,3515.51,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,30.0,790.93,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
