id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,91.0,862.4,1.0
200305,LALAQUIZ,,,
200405,MORROPON,758.0,4630.42,
200410,YAMANGO,14.0,160.53,
200404,LA MATANZA,548.0,3513.72,1.0
200105,CATACAOS,3137.0,3703.79,7.0
200101,PIURA,10454.0,5515.23,26.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5299.0,5775.23,8.0
200104,CASTILLA,10055.0,5136.5,17.0
200501,PAITA,3466.0,3194.76,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,568.0,3213.21,
200506,TAMARINDO,313.0,5588.29,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1146.0,5091.52,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1040.0,3589.05,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,262.0,865.92,
200201,AYABACA,,,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,152.0,1115.68,
200210,SUYO,508.0,4243.23,
200701,PARIÑAS,3781.0,3484.5,5.0
200704,LOBITOS,22.0,1570.31,
200705,LOS ORGANOS,446.0,3710.48,1.0
200706,MANCORA,61.0,417.38,
200602,BELLAVISTA,2065.0,5143.73,6.0
200702,EL ALTO,338.0,3619.62,1.0
200115,VEINTISEIS DE OCTUBRE,3899.0,1980.15,13.0
200605,MARCAVELICA,2109.0,6300.41,
200608,SALITRAL,439.0,4716.88,1.0
200507,VICHAYAL,296.0,4590.57,3.0
200502,AMOTAPE,180.0,6875.48,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,951.0,1727.18,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,40.0,1221.37,
200803,BERNAL,85.0,1042.94,1.0
200802,BELLAVISTA DE LA UNION,425.0,7674.25,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,81.0,857.23,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,876.0,2027.54,
200107,CURA MORI,727.0,3468.35,2.0
200805,VICE,386.0,2021.15,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,291.0,4293.3,
200110,LA UNION,1776.0,3821.41,5.0
200606,MIGUEL CHECA,854.0,8022.55,
200601,SULLANA,7525.0,3842.99,15.0
200503,ARENAL,42.0,3228.29,
200505,LA HUACA,1810.0,12217.35,5.0
200114,TAMBO GRANDE,4213.0,3228.87,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,29.0,764.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
