id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,34.0,116.24,
200402,BUENOS AIRES,79.0,748.67,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,725.0,4428.83,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,533.0,3417.54,2.0
200105,CATACAOS,2452.0,2895.03,4.0
200101,PIURA,8837.0,4662.14,26.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5173.0,5637.9,7.0
200104,CASTILLA,8348.0,4264.49,14.0
200501,PAITA,2386.0,2199.28,2.0
200202,FRIAS,7.0,33.15,
200504,COLAN,520.0,2941.68,
200506,TAMARINDO,185.0,3302.98,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,909.0,4038.56,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,921.0,3178.38,3.0
200207,PAIMAS,85.0,815.19,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,210.0,694.05,1.0
200201,AYABACA,,,
200703,LA BREA,53.0,391.98,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,44.0,322.96,
200210,SUYO,468.0,3909.12,
200701,PARIÑAS,2249.0,2072.64,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,211.0,1755.41,
200706,MANCORA,229.0,1566.88,
200602,BELLAVISTA,1338.0,3332.84,4.0
200702,EL ALTO,74.0,792.46,1.0
200115,VEINTISEIS DE OCTUBRE,3514.0,1784.63,12.0
200605,MARCAVELICA,1472.0,4397.44,
200608,SALITRAL,349.0,3749.87,
200507,VICHAYAL,108.0,1674.94,3.0
200502,AMOTAPE,139.0,5309.4,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,680.0,1234.99,
200804,CRISTO NOS VALGA,116.0,2186.2,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,68.0,834.36,
200802,BELLAVISTA DE LA UNION,292.0,5272.66,
200108,EL TALLAN,296.0,5084.16,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,944.0,2184.93,
200107,CURA MORI,603.0,2876.77,2.0
200805,VICE,318.0,1665.1,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,220.0,3245.8,
200110,LA UNION,1794.0,3860.14,5.0
200606,MIGUEL CHECA,702.0,6594.65,
200601,SULLANA,6165.0,3148.44,10.0
200503,ARENAL,17.0,1306.69,
200505,LA HUACA,1704.0,11501.86,3.0
200114,TAMBO GRANDE,2944.0,2256.3,3.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,35.0,922.75,
200409,SANTO DOMINGO,12.0,205.87,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
