id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,16.0,54.7,
200402,BUENOS AIRES,71.0,672.86,
200305,LALAQUIZ,,,
200405,MORROPON,663.0,4050.09,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,431.0,2763.53,1.0
200105,CATACAOS,2054.0,2425.12,2.0
200101,PIURA,6911.0,3646.04,19.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4793.0,5223.75,8.0
200104,CASTILLA,6148.0,3140.64,13.0
200501,PAITA,1584.0,1460.04,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,475.0,2687.11,
200506,TAMARINDO,84.0,1499.73,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,632.0,2807.89,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,702.0,2422.61,2.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,174.0,575.07,
200201,AYABACA,,,
200703,LA BREA,13.0,96.15,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,33.0,242.22,
200210,SUYO,318.0,2656.2,
200701,PARIÑAS,417.0,384.3,2.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,106.0,881.86,
200706,MANCORA,87.0,595.28,
200602,BELLAVISTA,738.0,1838.29,4.0
200702,EL ALTO,57.0,610.41,
200115,VEINTISEIS DE OCTUBRE,2889.0,1467.21,8.0
200605,MARCAVELICA,967.0,2888.81,
200608,SALITRAL,291.0,3126.68,
200507,VICHAYAL,64.0,992.56,
200502,AMOTAPE,112.0,4278.07,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,519.0,942.59,
200804,CRISTO NOS VALGA,37.0,697.32,
200806,RINCONADA-LLICUAR,29.0,885.5,
200803,BERNAL,51.0,625.77,
200802,BELLAVISTA DE LA UNION,227.0,4098.95,
200108,EL TALLAN,285.0,4895.23,
200306,SAN MIGUEL DE EL FAIQUE,72.0,761.99,
200302,CANCHAQUE,20.0,268.89,
200308,SONDORILLO,,,
200109,LA ARENA,967.0,2238.17,1.0
200107,CURA MORI,542.0,2585.75,
200805,VICE,180.0,942.51,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,188.0,2773.68,
200110,LA UNION,1554.0,3343.73,4.0
200606,MIGUEL CHECA,399.0,3748.24,
200601,SULLANA,3816.0,1948.82,6.0
200503,ARENAL,11.0,845.5,
200505,LA HUACA,1602.0,10813.36,2.0
200114,TAMBO GRANDE,1630.0,1249.24,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,32.0,843.66,
200409,SANTO DOMINGO,8.0,137.24,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
