id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,95.0,900.3,1.0
200305,LALAQUIZ,,,
200405,MORROPON,757.0,4624.31,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,533.0,3417.54,1.0
200105,CATACAOS,3295.0,3890.34,7.0
200101,PIURA,10498.0,5538.44,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5384.0,5867.86,8.0
200104,CASTILLA,10149.0,5184.52,17.0
200501,PAITA,3745.0,3451.93,9.0
200202,FRIAS,6.0,28.42,
200504,COLAN,579.0,3275.44,
200506,TAMARINDO,340.0,6070.34,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1235.0,5486.94,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1108.0,3823.72,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,254.0,839.48,
200201,AYABACA,,,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,161.0,1181.74,
200210,SUYO,509.0,4251.59,
200701,PARIÑAS,4407.0,4061.41,5.0
200704,LOBITOS,27.0,1927.19,
200705,LOS ORGANOS,485.0,4034.94,1.0
200706,MANCORA,71.0,485.8,
200602,BELLAVISTA,2092.0,5210.98,6.0
200702,EL ALTO,351.0,3758.83,1.0
200115,VEINTISEIS DE OCTUBRE,3921.0,1991.33,13.0
200605,MARCAVELICA,2139.0,6390.03,
200608,SALITRAL,464.0,4985.49,1.0
200507,VICHAYAL,314.0,4869.73,3.0
200502,AMOTAPE,186.0,7104.66,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,967.0,1756.23,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,86.0,1055.21,1.0
200802,BELLAVISTA DE LA UNION,428.0,7728.42,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,893.0,2066.89,
200107,CURA MORI,739.0,3525.6,2.0
200805,VICE,390.0,2042.1,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,304.0,4485.1,
200110,LA UNION,1762.0,3791.29,5.0
200606,MIGUEL CHECA,869.0,8163.46,
200601,SULLANA,7598.0,3880.27,14.0
200503,ARENAL,54.0,4150.65,
200505,LA HUACA,1828.0,12338.85,5.0
200114,TAMBO GRANDE,4504.0,3451.9,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,30.0,790.93,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
