id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,23.0,78.63,
200402,BUENOS AIRES,71.0,672.86,
200305,LALAQUIZ,,,
200405,MORROPON,670.0,4092.85,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,431.0,2763.53,1.0
200105,CATACAOS,2064.0,2436.92,2.0
200101,PIURA,7027.0,3707.24,19.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4827.0,5260.81,8.0
200104,CASTILLA,6228.0,3181.51,13.0
200501,PAITA,1605.0,1479.4,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,478.0,2704.08,
200506,TAMARINDO,87.0,1553.29,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,651.0,2892.3,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,715.0,2467.47,2.0
200207,PAIMAS,14.0,134.27,
200205,MONTERO,,,
200111,LAS LOMAS,174.0,575.07,
200201,AYABACA,,,
200703,LA BREA,13.0,96.15,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,36.0,264.24,
200210,SUYO,318.0,2656.2,
200701,PARIÑAS,434.0,399.97,2.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,123.0,1023.29,
200706,MANCORA,105.0,718.44,
200602,BELLAVISTA,753.0,1875.65,4.0
200702,EL ALTO,57.0,610.41,1.0
200115,VEINTISEIS DE OCTUBRE,2977.0,1511.9,8.0
200605,MARCAVELICA,994.0,2969.47,
200608,SALITRAL,291.0,3126.68,
200507,VICHAYAL,64.0,992.56,
200502,AMOTAPE,117.0,4469.06,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,524.0,951.67,
200804,CRISTO NOS VALGA,37.0,697.32,
200806,RINCONADA-LLICUAR,30.0,916.03,
200803,BERNAL,51.0,625.77,
200802,BELLAVISTA DE LA UNION,228.0,4117.01,
200108,EL TALLAN,285.0,4895.23,
200306,SAN MIGUEL DE EL FAIQUE,73.0,772.57,
200302,CANCHAQUE,20.0,268.89,
200308,SONDORILLO,,,
200109,LA ARENA,971.0,2247.43,
200107,CURA MORI,543.0,2590.53,
200805,VICE,179.0,937.27,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,192.0,2832.69,
200110,LA UNION,1567.0,3371.71,4.0
200606,MIGUEL CHECA,410.0,3851.57,
200601,SULLANA,3876.0,1979.46,7.0
200503,ARENAL,11.0,845.5,
200505,LA HUACA,1606.0,10840.36,2.0
200114,TAMBO GRANDE,1683.0,1289.86,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,32.0,843.66,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
