id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,30.0,102.56,
200402,BUENOS AIRES,99.0,938.21,1.0
200305,LALAQUIZ,,,
200405,MORROPON,744.0,4544.9,
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,563.0,3609.9,1.0
200105,CATACAOS,3365.0,3972.99,7.0
200101,PIURA,10778.0,5686.16,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5397.0,5882.03,7.0
200104,CASTILLA,11306.0,5775.56,17.0
200501,PAITA,3904.0,3598.49,8.0
200202,FRIAS,4.0,18.94,
200504,COLAN,581.0,3286.76,
200506,TAMARINDO,346.0,6177.47,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1297.0,5762.4,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1122.0,3872.04,5.0
200207,PAIMAS,106.0,1016.59,
200205,MONTERO,,,
200111,LAS LOMAS,267.0,882.44,
200201,AYABACA,,,
200703,LA BREA,95.0,702.61,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,499.0,4168.06,
200701,PARIÑAS,4615.0,4253.1,5.0
200704,LOBITOS,33.0,2355.46,
200705,LOS ORGANOS,502.0,4176.37,1.0
200706,MANCORA,76.0,520.01,
200602,BELLAVISTA,2101.0,5233.4,6.0
200702,EL ALTO,362.0,3876.63,1.0
200115,VEINTISEIS DE OCTUBRE,4077.0,2070.55,13.0
200605,MARCAVELICA,2141.0,6396.01,1.0
200608,SALITRAL,514.0,5522.72,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,194.0,7410.24,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,980.0,1779.84,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,43.0,1312.98,
200803,BERNAL,115.0,1411.04,1.0
200802,BELLAVISTA DE LA UNION,438.0,7908.99,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,,,
200109,LA ARENA,918.0,2124.75,
200107,CURA MORI,755.0,3601.93,2.0
200805,VICE,396.0,2073.52,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,302.0,4455.59,
200110,LA UNION,1766.0,3799.89,5.0
200606,MIGUEL CHECA,828.0,7778.3,
200601,SULLANA,7670.0,3917.04,12.0
200503,ARENAL,54.0,4150.65,
200505,LA HUACA,1848.0,12473.84,5.0
200114,TAMBO GRANDE,4697.0,3599.81,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
