id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,13.0,44.44,
200402,BUENOS AIRES,76.0,720.24,
200305,LALAQUIZ,,,
200405,MORROPON,654.0,3995.11,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,400.0,2564.76,1.0
200105,CATACAOS,1874.0,2212.59,2.0
200101,PIURA,5868.0,3095.79,12.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4451.0,4851.01,7.0
200104,CASTILLA,5147.0,2629.29,8.0
200501,PAITA,1333.0,1228.68,1.0
200202,FRIAS,5.0,23.68,
200504,COLAN,402.0,2274.14,
200506,TAMARINDO,70.0,1249.78,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,658.0,2923.41,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,613.0,2115.47,1.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,148.0,489.14,
200201,AYABACA,2.0,6.21,
200703,LA BREA,9.0,66.56,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,25.0,183.5,
200210,SUYO,246.0,2054.79,
200701,PARIÑAS,263.0,242.38,1.0
200704,LOBITOS,5.0,356.89,
200705,LOS ORGANOS,42.0,349.42,
200706,MANCORA,66.0,451.59,
200602,BELLAVISTA,716.0,1783.49,3.0
200702,EL ALTO,52.0,556.86,
200115,VEINTISEIS DE OCTUBRE,2533.0,1286.41,6.0
200605,MARCAVELICA,905.0,2703.59,
200608,SALITRAL,272.0,2922.53,
200507,VICHAYAL,37.0,573.82,
200502,AMOTAPE,66.0,2521.01,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,427.0,775.5,
200804,CRISTO NOS VALGA,35.0,659.63,
200806,RINCONADA-LLICUAR,24.0,732.82,
200803,BERNAL,46.0,564.42,
200802,BELLAVISTA DE LA UNION,166.0,2997.47,
200108,EL TALLAN,239.0,4105.12,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,878.0,2032.17,
200107,CURA MORI,505.0,2409.24,
200805,VICE,90.0,471.25,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,168.0,2478.61,
200110,LA UNION,1317.0,2833.78,3.0
200606,MIGUEL CHECA,237.0,2226.4,
200601,SULLANA,3528.0,1801.74,4.0
200503,ARENAL,7.0,538.05,
200505,LA HUACA,1377.0,9294.63,2.0
200114,TAMBO GRANDE,1290.0,988.66,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
