id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,35.0,119.65,
200402,BUENOS AIRES,81.0,767.63,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,736.0,4496.03,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,535.0,3430.37,2.0
200105,CATACAOS,2613.0,3085.12,4.0
200101,PIURA,9282.0,4896.91,25.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5204.0,5671.69,8.0
200104,CASTILLA,8542.0,4363.6,14.0
200501,PAITA,2598.0,2394.69,5.0
200202,FRIAS,7.0,33.15,
200504,COLAN,529.0,2992.59,
200506,TAMARINDO,224.0,3999.29,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,953.0,4234.05,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,952.0,3285.36,4.0
200207,PAIMAS,92.0,882.32,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,228.0,753.54,
200201,AYABACA,,,
200703,LA BREA,66.0,488.13,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,49.0,359.66,
200210,SUYO,500.0,4176.41,
200701,PARIÑAS,2603.0,2398.88,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,257.0,2138.1,
200706,MANCORA,243.0,1662.68,
200602,BELLAVISTA,1498.0,3731.38,4.0
200702,EL ALTO,203.0,2173.91,1.0
200115,VEINTISEIS DE OCTUBRE,3558.0,1806.97,13.0
200605,MARCAVELICA,1677.0,5009.86,
200608,SALITRAL,363.0,3900.29,
200507,VICHAYAL,139.0,2155.71,3.0
200502,AMOTAPE,146.0,5576.78,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,715.0,1298.56,
200804,CRISTO NOS VALGA,141.0,2657.37,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,74.0,907.98,
200802,BELLAVISTA DE LA UNION,395.0,7132.54,
200108,EL TALLAN,299.0,5135.69,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,953.0,2205.76,
200107,CURA MORI,637.0,3038.98,2.0
200805,VICE,328.0,1717.46,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,270.0,3983.48,
200110,LA UNION,1833.0,3944.06,5.0
200606,MIGUEL CHECA,767.0,7205.26,
200601,SULLANA,6595.0,3368.04,12.0
200503,ARENAL,19.0,1460.42,
200505,LA HUACA,1726.0,11650.35,3.0
200114,TAMBO GRANDE,3324.0,2547.54,3.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
