id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,90.0,852.92,1.0
200305,LALAQUIZ,,,
200405,MORROPON,754.0,4605.99,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,548.0,3513.72,1.0
200105,CATACAOS,3123.0,3687.26,7.0
200101,PIURA,10474.0,5525.78,26.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5273.0,5746.89,8.0
200104,CASTILLA,10058.0,5138.03,17.0
200501,PAITA,3395.0,3129.32,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,553.0,3128.36,
200506,TAMARINDO,308.0,5499.02,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1115.0,4953.79,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1027.0,3544.19,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,261.0,862.61,
200201,AYABACA,,,
200703,LA BREA,91.0,673.03,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,139.0,1020.26,
200210,SUYO,505.0,4218.18,
200701,PARIÑAS,3600.0,3317.7,5.0
200704,LOBITOS,19.0,1356.17,
200705,LOS ORGANOS,414.0,3444.26,1.0
200706,MANCORA,58.0,396.85,
200602,BELLAVISTA,2041.0,5083.94,6.0
200702,EL ALTO,327.0,3501.82,1.0
200115,VEINTISEIS DE OCTUBRE,3902.0,1981.68,13.0
200605,MARCAVELICA,2097.0,6264.56,
200608,SALITRAL,429.0,4609.43,1.0
200507,VICHAYAL,291.0,4513.03,3.0
200502,AMOTAPE,177.0,6760.89,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,939.0,1705.38,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,42.0,1282.44,
200803,BERNAL,84.0,1030.67,1.0
200802,BELLAVISTA DE LA UNION,422.0,7620.08,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,80.0,846.65,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,2.0,17.81,
200109,LA ARENA,874.0,2022.91,
200107,CURA MORI,714.0,3406.33,2.0
200805,VICE,371.0,1942.61,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,288.0,4249.04,
200110,LA UNION,1763.0,3793.44,5.0
200606,MIGUEL CHECA,841.0,7900.42,
200601,SULLANA,7472.0,3815.92,14.0
200503,ARENAL,34.0,2613.37,
200505,LA HUACA,1798.0,12136.35,4.0
200114,TAMBO GRANDE,4155.0,3184.42,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,29.0,764.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
