id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,15.0,51.28,
200402,BUENOS AIRES,74.0,701.29,
200305,LALAQUIZ,,,
200405,MORROPON,662.0,4043.98,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,402.0,2577.58,1.0
200105,CATACAOS,1915.0,2261.0,2.0
200101,PIURA,6265.0,3305.23,12.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4534.0,4941.47,7.0
200104,CASTILLA,5444.0,2781.01,9.0
200501,PAITA,1420.0,1308.88,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,410.0,2319.4,
200506,TAMARINDO,74.0,1321.19,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,669.0,2972.28,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,634.0,2187.94,1.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,151.0,499.06,
200201,AYABACA,,,
200703,LA BREA,10.0,73.96,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,28.0,205.52,
200210,SUYO,270.0,2255.26,
200701,PARIÑAS,279.0,257.12,1.0
200704,LOBITOS,5.0,356.89,
200705,LOS ORGANOS,67.0,557.4,
200706,MANCORA,67.0,458.43,
200602,BELLAVISTA,708.0,1763.56,4.0
200702,EL ALTO,54.0,578.28,
200115,VEINTISEIS DE OCTUBRE,2740.0,1391.54,7.0
200605,MARCAVELICA,903.0,2697.62,
200608,SALITRAL,274.0,2944.02,
200507,VICHAYAL,49.0,759.93,
200502,AMOTAPE,82.0,3132.16,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,452.0,820.91,
200804,CRISTO NOS VALGA,35.0,659.63,
200806,RINCONADA-LLICUAR,27.0,824.43,
200803,BERNAL,47.0,576.69,
200802,BELLAVISTA DE LA UNION,176.0,3178.04,
200108,EL TALLAN,260.0,4465.82,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,900.0,2083.09,1.0
200107,CURA MORI,535.0,2552.36,
200805,VICE,116.0,607.39,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,184.0,2714.67,
200110,LA UNION,1400.0,3012.37,3.0
200606,MIGUEL CHECA,287.0,2696.1,
200601,SULLANA,3533.0,1804.29,5.0
200503,ARENAL,9.0,691.78,
200505,LA HUACA,1410.0,9517.38,2.0
200114,TAMBO GRANDE,1445.0,1107.46,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,23.0,606.38,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
