id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,95.0,900.3,1.0
200305,LALAQUIZ,,,
200405,MORROPON,759.0,4636.53,
200410,YAMANGO,14.0,160.53,
200404,LA MATANZA,531.0,3404.72,1.0
200105,CATACAOS,3330.0,3931.66,7.0
200101,PIURA,10581.0,5582.23,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5388.0,5872.22,7.0
200104,CASTILLA,10735.0,5483.87,17.0
200501,PAITA,3843.0,3542.26,8.0
200202,FRIAS,5.0,23.68,
200504,COLAN,580.0,3281.1,
200506,TAMARINDO,346.0,6177.47,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1247.0,5540.25,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1118.0,3858.23,5.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,,,
200111,LAS LOMAS,259.0,856.0,
200201,AYABACA,1.0,3.11,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,148.0,1086.32,
200210,SUYO,509.0,4251.59,
200701,PARIÑAS,4593.0,4232.83,5.0
200704,LOBITOS,31.0,2212.71,
200705,LOS ORGANOS,503.0,4184.69,1.0
200706,MANCORA,76.0,520.01,
200602,BELLAVISTA,2072.0,5161.16,6.0
200702,EL ALTO,354.0,3790.96,1.0
200115,VEINTISEIS DE OCTUBRE,3995.0,2028.91,13.0
200605,MARCAVELICA,2137.0,6384.06,1.0
200608,SALITRAL,484.0,5200.39,1.0
200507,VICHAYAL,312.0,4838.71,3.0
200502,AMOTAPE,192.0,7333.84,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,970.0,1761.68,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,42.0,1282.44,
200803,BERNAL,93.0,1141.1,1.0
200802,BELLAVISTA DE LA UNION,428.0,7728.42,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,908.0,2101.61,
200107,CURA MORI,751.0,3582.84,2.0
200805,VICE,393.0,2057.81,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,294.0,4337.56,
200110,LA UNION,1762.0,3791.29,5.0
200606,MIGUEL CHECA,801.0,7524.66,
200601,SULLANA,7628.0,3895.59,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1839.0,12413.09,5.0
200114,TAMBO GRANDE,4630.0,3548.46,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,30.0,790.93,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
