id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,120.0,1137.23,1.0
200305,LALAQUIZ,,,
200405,MORROPON,768.0,4691.51,
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,579.0,3712.49,1.0
200105,CATACAOS,3489.0,4119.39,7.0
200101,PIURA,11069.0,5839.68,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5474.0,5965.95,7.0
200104,CASTILLA,12168.0,6215.9,17.0
200501,PAITA,4124.0,3801.27,8.0
200202,FRIAS,2.0,9.47,
200504,COLAN,589.0,3332.01,
200506,TAMARINDO,354.0,6320.3,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1355.0,6020.08,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1141.0,3937.61,5.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,,,
200111,LAS LOMAS,232.0,766.76,
200201,AYABACA,,,
200703,LA BREA,98.0,724.8,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,467.0,3900.77,
200701,PARIÑAS,4747.0,4374.75,5.0
200704,LOBITOS,31.0,2212.71,
200705,LOS ORGANOS,536.0,4459.23,1.0
200706,MANCORA,82.0,561.07,
200602,BELLAVISTA,2109.0,5253.33,6.0
200702,EL ALTO,372.0,3983.72,1.0
200115,VEINTISEIS DE OCTUBRE,4239.0,2152.83,13.0
200605,MARCAVELICA,2160.0,6452.77,1.0
200608,SALITRAL,565.0,6070.7,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,199.0,7601.22,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,1043.0,1894.26,
200804,CRISTO NOS VALGA,160.0,3015.45,
200806,RINCONADA-LLICUAR,44.0,1343.51,
200803,BERNAL,155.0,1901.84,1.0
200802,BELLAVISTA DE LA UNION,483.0,8721.56,1.0
200108,EL TALLAN,303.0,5204.4,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,953.0,2205.76,
200107,CURA MORI,762.0,3635.32,2.0
200805,VICE,410.0,2146.82,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,314.0,4632.63,
200110,LA UNION,1709.0,3677.25,5.0
200606,MIGUEL CHECA,830.0,7797.09,
200601,SULLANA,7723.0,3944.11,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1871.0,12629.09,5.0
200114,TAMBO GRANDE,4847.0,3714.77,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
