id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,20.0,68.37,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,678.0,4141.72,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,447.0,2866.12,1.0
200105,CATACAOS,2067.0,2440.46,2.0
200101,PIURA,7137.0,3765.27,19.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4866.0,5303.31,8.0
200104,CASTILLA,6353.0,3245.37,13.0
200501,PAITA,1659.0,1529.17,1.0
200202,FRIAS,4.0,18.94,
200504,COLAN,488.0,2760.65,
200506,TAMARINDO,88.0,1571.15,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,660.0,2932.29,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,732.0,2526.14,2.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,176.0,581.68,
200201,AYABACA,,,
200703,LA BREA,13.0,96.15,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,36.0,264.24,
200210,SUYO,320.0,2672.9,
200701,PARIÑAS,441.0,406.42,2.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,123.0,1023.29,
200706,MANCORA,85.0,581.59,
200602,BELLAVISTA,782.0,1947.89,4.0
200702,EL ALTO,57.0,610.41,1.0
200115,VEINTISEIS DE OCTUBRE,3009.0,1528.16,8.0
200605,MARCAVELICA,1037.0,3097.93,
200608,SALITRAL,291.0,3126.68,
200507,VICHAYAL,74.0,1147.64,
200502,AMOTAPE,118.0,4507.26,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,528.0,958.94,
200804,CRISTO NOS VALGA,37.0,697.32,
200806,RINCONADA-LLICUAR,29.0,885.5,
200803,BERNAL,52.0,638.04,
200802,BELLAVISTA DE LA UNION,228.0,4117.01,
200108,EL TALLAN,286.0,4912.4,
200306,SAN MIGUEL DE EL FAIQUE,72.0,761.99,
200302,CANCHAQUE,17.0,228.56,
200308,SONDORILLO,,,
200109,LA ARENA,972.0,2249.74,
200107,CURA MORI,547.0,2609.61,
200805,VICE,181.0,947.74,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,192.0,2832.69,
200110,LA UNION,1588.0,3416.89,4.0
200606,MIGUEL CHECA,436.0,4095.82,
200601,SULLANA,3962.0,2023.38,7.0
200503,ARENAL,11.0,845.5,
200505,LA HUACA,1622.0,10948.36,2.0
200114,TAMBO GRANDE,1731.0,1326.65,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,32.0,843.66,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
