id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,14.0,47.86,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,662.0,4043.98,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,406.0,2603.23,1.0
200105,CATACAOS,1981.0,2338.93,2.0
200101,PIURA,6400.0,3376.45,13.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,4619.0,5034.11,8.0
200104,CASTILLA,5734.0,2929.16,10.0
200501,PAITA,1446.0,1332.84,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,436.0,2466.48,
200506,TAMARINDO,75.0,1339.05,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,673.0,2990.05,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,663.0,2288.02,2.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,160.0,528.8,
200201,AYABACA,,,
200703,LA BREA,11.0,81.35,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,30.0,220.2,
200210,SUYO,291.0,2430.67,
200701,PARIÑAS,348.0,320.71,1.0
200704,LOBITOS,5.0,356.89,
200705,LOS ORGANOS,71.0,590.68,
200706,MANCORA,72.0,492.64,
200602,BELLAVISTA,748.0,1863.2,4.0
200702,EL ALTO,55.0,588.99,
200115,VEINTISEIS DE OCTUBRE,2748.0,1395.6,7.0
200605,MARCAVELICA,913.0,2727.49,
200608,SALITRAL,283.0,3040.72,
200507,VICHAYAL,55.0,852.98,
200502,AMOTAPE,100.0,3819.71,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,455.0,826.36,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,27.0,824.43,
200803,BERNAL,48.0,588.96,
200802,BELLAVISTA DE LA UNION,191.0,3448.9,
200108,EL TALLAN,262.0,4500.17,
200306,SAN MIGUEL DE EL FAIQUE,57.0,603.24,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,929.0,2150.21,1.0
200107,CURA MORI,535.0,2552.36,
200805,VICE,128.0,670.23,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,173.0,2552.38,
200110,LA UNION,1497.0,3221.09,3.0
200606,MIGUEL CHECA,305.0,2865.19,
200601,SULLANA,3581.0,1828.8,5.0
200503,ARENAL,9.0,691.78,
200505,LA HUACA,1452.0,9800.88,2.0
200114,TAMBO GRANDE,1551.0,1188.7,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,23.0,606.38,
200409,SANTO DOMINGO,8.0,137.24,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
