id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,119.0,1127.75,1.0
200305,LALAQUIZ,,,
200405,MORROPON,766.0,4679.29,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,569.0,3648.37,1.0
200105,CATACAOS,3486.0,4115.85,7.0
200101,PIURA,11055.0,5832.3,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5450.0,5939.8,7.0
200104,CASTILLA,12120.0,6191.38,17.0
200501,PAITA,4055.0,3737.67,8.0
200202,FRIAS,4.0,18.94,
200504,COLAN,584.0,3303.73,
200506,TAMARINDO,351.0,6266.74,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1339.0,5949.0,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1142.0,3941.06,5.0
200207,PAIMAS,106.0,1016.59,
200205,MONTERO,,,
200111,LAS LOMAS,234.0,773.37,
200201,AYABACA,,,
200703,LA BREA,96.0,710.01,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,496.0,4143.0,
200701,PARIÑAS,4715.0,4345.26,5.0
200704,LOBITOS,31.0,2212.71,
200705,LOS ORGANOS,534.0,4442.6,1.0
200706,MANCORA,82.0,561.07,
200602,BELLAVISTA,2104.0,5240.87,6.0
200702,EL ALTO,371.0,3973.01,1.0
200115,VEINTISEIS DE OCTUBRE,4230.0,2148.25,13.0
200605,MARCAVELICA,2159.0,6449.78,1.0
200608,SALITRAL,560.0,6016.98,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,200.0,7639.42,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,988.0,1794.37,
200804,CRISTO NOS VALGA,158.0,2977.76,
200806,RINCONADA-LLICUAR,44.0,1343.51,
200803,BERNAL,135.0,1656.44,1.0
200802,BELLAVISTA DE LA UNION,483.0,8721.56,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,943.0,2182.62,
200107,CURA MORI,761.0,3630.55,2.0
200805,VICE,405.0,2120.64,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,312.0,4603.13,
200110,LA UNION,1783.0,3836.47,5.0
200606,MIGUEL CHECA,831.0,7806.48,
200601,SULLANA,7733.0,3949.22,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1870.0,12622.34,5.0
200114,TAMBO GRANDE,4825.0,3697.91,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
