id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,35.0,119.65,
200402,BUENOS AIRES,80.0,758.15,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,726.0,4434.94,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,533.0,3417.54,2.0
200105,CATACAOS,2457.0,2900.93,4.0
200101,PIURA,8843.0,4665.31,26.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5168.0,5632.45,7.0
200104,CASTILLA,8373.0,4277.26,14.0
200501,PAITA,2355.0,2170.71,3.0
200202,FRIAS,7.0,33.15,
200504,COLAN,521.0,2947.33,
200506,TAMARINDO,191.0,3410.11,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,909.0,4038.56,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,924.0,3188.74,3.0
200207,PAIMAS,84.0,805.6,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,219.0,723.8,1.0
200201,AYABACA,,,
200703,LA BREA,55.0,406.77,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,46.0,337.64,
200210,SUYO,483.0,4034.41,
200701,PARIÑAS,2297.0,2116.88,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,212.0,1763.73,
200706,MANCORA,231.0,1580.57,
200602,BELLAVISTA,1359.0,3385.14,4.0
200702,EL ALTO,74.0,792.46,1.0
200115,VEINTISEIS DE OCTUBRE,3551.0,1803.42,12.0
200605,MARCAVELICA,1492.0,4457.19,
200608,SALITRAL,349.0,3749.87,
200507,VICHAYAL,109.0,1690.45,3.0
200502,AMOTAPE,144.0,5500.38,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,685.0,1244.07,
200804,CRISTO NOS VALGA,130.0,2450.06,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,70.0,858.9,
200802,BELLAVISTA DE LA UNION,292.0,5272.66,
200108,EL TALLAN,296.0,5084.16,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,946.0,2189.56,
200107,CURA MORI,603.0,2876.77,2.0
200805,VICE,318.0,1665.1,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,282.0,4160.52,
200110,LA UNION,1798.0,3868.75,5.0
200606,MIGUEL CHECA,718.0,6744.95,
200601,SULLANA,6250.0,3191.85,10.0
200503,ARENAL,18.0,1383.55,
200505,LA HUACA,1704.0,11501.86,3.0
200114,TAMBO GRANDE,3028.0,2320.68,3.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,35.0,922.75,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
