id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,12.0,41.02,1.0
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,604.0,3689.68,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,362.0,2321.11,
200105,CATACAOS,1454.0,1716.71,2.0
200101,PIURA,4695.0,2476.95,3.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4179.0,4554.57,4.0
200104,CASTILLA,4349.0,2221.64,7.0
200501,PAITA,1178.0,1085.81,2.0
200202,FRIAS,4.0,18.94,
200504,COLAN,346.0,1957.35,
200506,TAMARINDO,51.0,910.55,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,618.0,2745.69,2.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,559.0,1929.12,1.0
200207,PAIMAS,9.0,86.31,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,130.0,429.65,
200201,AYABACA,1.0,3.11,
200703,LA BREA,8.0,59.17,
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,17.0,124.78,
200210,SUYO,235.0,1962.91,
200701,PARIÑAS,217.0,199.98,2.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,20.0,166.39,
200706,MANCORA,64.0,437.91,
200602,BELLAVISTA,625.0,1556.82,3.0
200702,EL ALTO,46.0,492.61,
200115,VEINTISEIS DE OCTUBRE,2006.0,1018.77,1.0
200605,MARCAVELICA,867.0,2590.07,
200608,SALITRAL,249.0,2675.41,
200507,VICHAYAL,17.0,263.65,
200502,AMOTAPE,56.0,2139.04,1.0
200304,HUARMACA,7.0,18.7,
200801,SECHURA,327.0,593.89,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,25.0,763.36,
200803,BERNAL,44.0,539.88,
200802,BELLAVISTA DE LA UNION,124.0,2239.08,
200108,EL TALLAN,227.0,3899.0,
200306,SAN MIGUEL DE EL FAIQUE,53.0,560.91,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,,,
200109,LA ARENA,826.0,1911.82,
200107,CURA MORI,468.0,2232.72,
200805,VICE,60.0,314.17,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,142.0,2095.01,
200110,LA UNION,1134.0,2440.02,2.0
200606,MIGUEL CHECA,209.0,1963.36,
200601,SULLANA,3195.0,1631.68,4.0
200503,ARENAL,5.0,384.32,
200505,LA HUACA,1252.0,8450.89,2.0
200114,TAMBO GRANDE,1106.0,847.65,2.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
