id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,87.0,824.49,1.0
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,758.0,4630.42,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,541.0,3468.84,1.0
200105,CATACAOS,3015.0,3559.75,7.0
200101,PIURA,10317.0,5442.95,26.0
200206,PACAIPAMPA,3.0,12.95,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5341.0,5821.0,7.0
200104,CASTILLA,9812.0,5012.36,17.0
200501,PAITA,3066.0,2826.07,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,547.0,3094.42,
200506,TAMARINDO,272.0,4856.28,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1031.0,4580.59,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1002.0,3457.91,4.0
200207,PAIMAS,104.0,997.41,
200205,MONTERO,2.0,30.76,
200111,LAS LOMAS,253.0,836.17,
200201,AYABACA,,,
200703,LA BREA,82.0,606.46,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,85.0,623.9,
200210,SUYO,503.0,4201.47,
200701,PARIÑAS,3249.0,2994.22,5.0
200704,LOBITOS,8.0,571.02,
200705,LOS ORGANOS,323.0,2687.19,1.0
200706,MANCORA,255.0,1744.78,
200602,BELLAVISTA,1817.0,4525.98,5.0
200702,EL ALTO,266.0,2848.58,1.0
200115,VEINTISEIS DE OCTUBRE,3836.0,1948.16,13.0
200605,MARCAVELICA,2047.0,6115.19,
200608,SALITRAL,407.0,4373.05,1.0
200507,VICHAYAL,221.0,3427.42,3.0
200502,AMOTAPE,156.0,5958.75,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,897.0,1629.1,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,82.0,1006.13,1.0
200802,BELLAVISTA DE LA UNION,418.0,7547.85,1.0
200108,EL TALLAN,306.0,5255.93,
200306,SAN MIGUEL DE EL FAIQUE,80.0,846.65,
200302,CANCHAQUE,15.0,201.67,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,853.0,1974.31,
200107,CURA MORI,712.0,3396.78,2.0
200805,VICE,353.0,1848.36,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,300.0,4426.08,
200110,LA UNION,1707.0,3672.94,6.0
200606,MIGUEL CHECA,801.0,7524.66,
200601,SULLANA,7344.0,3750.56,13.0
200503,ARENAL,24.0,1844.73,
200505,LA HUACA,1769.0,11940.6,3.0
200114,TAMBO GRANDE,3914.0,2999.72,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,37.0,975.48,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
