id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,87.0,824.49,1.0
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,757.0,4624.31,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,543.0,3481.66,1.0
200105,CATACAOS,3041.0,3590.45,7.0
200101,PIURA,10371.0,5471.44,26.0
200206,PACAIPAMPA,3.0,12.95,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5356.0,5837.35,7.0
200104,CASTILLA,9881.0,5047.61,17.0
200501,PAITA,3126.0,2881.37,6.0
200202,FRIAS,7.0,33.15,
200504,COLAN,546.0,3088.76,
200506,TAMARINDO,284.0,5070.52,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1041.0,4625.02,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1010.0,3485.52,4.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,3.0,46.13,
200111,LAS LOMAS,255.0,842.78,
200201,AYABACA,,,
200703,LA BREA,85.0,628.65,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,119.0,873.46,
200210,SUYO,503.0,4201.47,
200701,PARIÑAS,3329.0,3067.95,5.0
200704,LOBITOS,11.0,785.15,
200705,LOS ORGANOS,341.0,2836.94,1.0
200706,MANCORA,268.0,1833.73,
200602,BELLAVISTA,1830.0,4558.36,5.0
200702,EL ALTO,275.0,2944.96,1.0
200115,VEINTISEIS DE OCTUBRE,3870.0,1965.42,13.0
200605,MARCAVELICA,2050.0,6124.16,
200608,SALITRAL,406.0,4362.31,1.0
200507,VICHAYAL,242.0,3753.1,3.0
200502,AMOTAPE,158.0,6035.14,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,909.0,1650.9,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,84.0,1030.67,1.0
200802,BELLAVISTA DE LA UNION,419.0,7565.91,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,80.0,846.65,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,855.0,1978.94,
200107,CURA MORI,711.0,3392.01,2.0
200805,VICE,360.0,1885.01,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,299.0,4411.33,
200110,LA UNION,1729.0,3720.28,6.0
200606,MIGUEL CHECA,810.0,7609.21,
200601,SULLANA,7383.0,3770.47,13.0
200503,ARENAL,24.0,1844.73,
200505,LA HUACA,1775.0,11981.1,3.0
200114,TAMBO GRANDE,3970.0,3042.64,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,37.0,975.48,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
