id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,15.0,51.28,
200402,BUENOS AIRES,76.0,720.24,
200305,LALAQUIZ,,,
200405,MORROPON,660.0,4031.77,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,400.0,2564.76,1.0
200105,CATACAOS,1897.0,2239.75,2.0
200101,PIURA,6015.0,3173.34,12.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4513.0,4918.59,7.0
200104,CASTILLA,5285.0,2699.79,9.0
200501,PAITA,1381.0,1272.93,1.0
200202,FRIAS,5.0,23.68,
200504,COLAN,406.0,2296.77,
200506,TAMARINDO,74.0,1321.19,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,665.0,2954.51,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,619.0,2136.18,1.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,149.0,492.45,
200201,AYABACA,,,
200703,LA BREA,9.0,66.56,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,25.0,183.5,
200210,SUYO,246.0,2054.79,
200701,PARIÑAS,264.0,243.3,1.0
200704,LOBITOS,5.0,356.89,
200705,LOS ORGANOS,66.0,549.08,
200706,MANCORA,67.0,458.43,
200602,BELLAVISTA,731.0,1820.85,3.0
200702,EL ALTO,54.0,578.28,
200115,VEINTISEIS DE OCTUBRE,2616.0,1328.57,7.0
200605,MARCAVELICA,898.0,2682.68,
200608,SALITRAL,274.0,2944.02,
200507,VICHAYAL,40.0,620.35,
200502,AMOTAPE,82.0,3132.16,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,433.0,786.4,
200804,CRISTO NOS VALGA,35.0,659.63,
200806,RINCONADA-LLICUAR,25.0,763.36,
200803,BERNAL,47.0,576.69,
200802,BELLAVISTA DE LA UNION,168.0,3033.59,
200108,EL TALLAN,260.0,4465.82,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,898.0,2078.46,1.0
200107,CURA MORI,514.0,2452.17,
200805,VICE,111.0,581.21,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,187.0,2758.93,
200110,LA UNION,1381.0,2971.49,3.0
200606,MIGUEL CHECA,274.0,2573.98,
200601,SULLANA,3555.0,1815.53,4.0
200503,ARENAL,8.0,614.91,
200505,LA HUACA,1392.0,9395.88,2.0
200114,TAMBO GRANDE,1341.0,1027.75,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
