id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,38.0,129.91,
200402,BUENOS AIRES,82.0,777.1,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,751.0,4587.66,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,538.0,3449.6,2.0
200105,CATACAOS,2670.0,3152.41,4.0
200101,PIURA,9614.0,5072.07,24.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5269.0,5742.53,8.0
200104,CASTILLA,8978.0,4586.32,14.0
200501,PAITA,2698.0,2486.87,6.0
200202,FRIAS,7.0,33.15,
200504,COLAN,537.0,3037.85,
200506,TAMARINDO,245.0,4374.22,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,983.0,4367.34,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,976.0,3368.19,4.0
200207,PAIMAS,99.0,949.46,
200205,MONTERO,6.0,92.27,
200111,LAS LOMAS,238.0,786.59,
200201,AYABACA,,,
200703,LA BREA,77.0,569.48,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,67.0,491.78,
200210,SUYO,500.0,4176.41,
200701,PARIÑAS,2836.0,2613.61,4.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,277.0,2304.49,
200706,MANCORA,251.0,1717.41,
200602,BELLAVISTA,1601.0,3987.94,4.0
200702,EL ALTO,218.0,2334.55,2.0
200115,VEINTISEIS DE OCTUBRE,3706.0,1882.14,13.0
200605,MARCAVELICA,1891.0,5649.16,
200608,SALITRAL,375.0,4029.23,
200507,VICHAYAL,157.0,2434.86,3.0
200502,AMOTAPE,146.0,5576.78,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,782.0,1420.24,
200804,CRISTO NOS VALGA,141.0,2657.37,
200806,RINCONADA-LLICUAR,40.0,1221.37,
200803,BERNAL,78.0,957.06,
200802,BELLAVISTA DE LA UNION,405.0,7313.11,
200108,EL TALLAN,304.0,5221.57,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,759.0,1756.74,
200107,CURA MORI,642.0,3062.83,2.0
200805,VICE,333.0,1743.64,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,285.0,4204.78,
200110,LA UNION,1658.0,3567.51,5.0
200606,MIGUEL CHECA,783.0,7355.57,
200601,SULLANA,7029.0,3589.69,12.0
200503,ARENAL,21.0,1614.14,
200505,LA HUACA,1726.0,11650.35,3.0
200114,TAMBO GRANDE,3579.0,2742.97,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
