id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,36.0,123.07,
200402,BUENOS AIRES,81.0,767.63,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,735.0,4489.92,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,535.0,3430.37,2.0
200105,CATACAOS,2555.0,3016.64,4.0
200101,PIURA,9070.0,4785.07,25.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5176.0,5641.17,7.0
200104,CASTILLA,8462.0,4322.73,14.0
200501,PAITA,2459.0,2266.57,5.0
200202,FRIAS,7.0,33.15,
200504,COLAN,530.0,2998.25,
200506,TAMARINDO,218.0,3892.16,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,936.0,4158.52,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,943.0,3254.31,4.0
200207,PAIMAS,92.0,882.32,
200205,MONTERO,6.0,92.27,
200111,LAS LOMAS,223.0,737.02,1.0
200201,AYABACA,,,
200703,LA BREA,63.0,465.94,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,48.0,352.32,
200210,SUYO,499.0,4168.06,
200701,PARIÑAS,2476.0,2281.84,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,236.0,1963.39,
200706,MANCORA,243.0,1662.68,
200602,BELLAVISTA,1476.0,3676.58,4.0
200702,EL ALTO,143.0,1531.38,1.0
200115,VEINTISEIS DE OCTUBRE,3564.0,1810.02,12.0
200605,MARCAVELICA,1674.0,5000.9,
200608,SALITRAL,349.0,3749.87,
200507,VICHAYAL,131.0,2031.64,3.0
200502,AMOTAPE,144.0,5500.38,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,703.0,1276.77,
200804,CRISTO NOS VALGA,130.0,2450.06,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,71.0,871.17,
200802,BELLAVISTA DE LA UNION,384.0,6933.91,
200108,EL TALLAN,298.0,5118.52,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,951.0,2201.13,
200107,CURA MORI,629.0,3000.81,2.0
200805,VICE,333.0,1743.64,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,296.0,4367.07,
200110,LA UNION,1806.0,3885.96,5.0
200606,MIGUEL CHECA,735.0,6904.65,
200601,SULLANA,6482.0,3310.33,11.0
200503,ARENAL,18.0,1383.55,
200505,LA HUACA,1724.0,11636.85,3.0
200114,TAMBO GRANDE,3157.0,2419.55,3.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,35.0,922.75,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
