id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,17.0,58.12,
200402,BUENOS AIRES,71.0,672.86,
200305,LALAQUIZ,,,
200405,MORROPON,661.0,4037.87,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,430.0,2757.12,1.0
200105,CATACAOS,2026.0,2392.06,2.0
200101,PIURA,6703.0,3536.31,18.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4752.0,5179.07,8.0
200104,CASTILLA,6092.0,3112.04,13.0
200501,PAITA,1538.0,1417.64,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,465.0,2630.54,
200506,TAMARINDO,83.0,1481.88,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,622.0,2763.46,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,692.0,2388.1,2.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,167.0,551.94,
200201,AYABACA,,,
200703,LA BREA,13.0,96.15,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,31.0,227.54,
200210,SUYO,308.0,2572.67,
200701,PARIÑAS,411.0,378.77,2.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,103.0,856.91,
200706,MANCORA,76.0,520.01,
200602,BELLAVISTA,747.0,1860.71,4.0
200702,EL ALTO,55.0,588.99,
200115,VEINTISEIS DE OCTUBRE,2809.0,1426.58,8.0
200605,MARCAVELICA,947.0,2829.06,
200608,SALITRAL,290.0,3115.93,
200507,VICHAYAL,58.0,899.5,
200502,AMOTAPE,111.0,4239.88,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,504.0,915.35,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,30.0,916.03,
200803,BERNAL,51.0,625.77,
200802,BELLAVISTA DE LA UNION,225.0,4062.84,
200108,EL TALLAN,275.0,4723.46,
200306,SAN MIGUEL DE EL FAIQUE,64.0,677.32,
200302,CANCHAQUE,20.0,268.89,
200308,SONDORILLO,,,
200109,LA ARENA,948.0,2194.19,1.0
200107,CURA MORI,542.0,2585.75,
200805,VICE,174.0,911.09,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,188.0,2773.68,
200110,LA UNION,1535.0,3302.85,3.0
200606,MIGUEL CHECA,365.0,3428.84,
200601,SULLANA,3702.0,1890.6,6.0
200503,ARENAL,11.0,845.5,
200505,LA HUACA,1550.0,10462.37,2.0
200114,TAMBO GRANDE,1668.0,1278.37,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,26.0,685.47,
200409,SANTO DOMINGO,8.0,137.24,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
