id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,84.0,796.06,1.0
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,755.0,4612.1,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,541.0,3468.84,2.0
200105,CATACAOS,2994.0,3534.95,6.0
200101,PIURA,9978.0,5264.1,26.0
200206,PACAIPAMPA,3.0,12.95,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5313.0,5790.48,7.0
200104,CASTILLA,9622.0,4915.3,16.0
200501,PAITA,2927.0,2697.94,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,542.0,3066.13,
200506,TAMARINDO,261.0,4659.88,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1015.0,4509.51,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1004.0,3464.82,4.0
200207,PAIMAS,104.0,997.41,
200205,MONTERO,2.0,30.76,
200111,LAS LOMAS,243.0,803.12,
200201,AYABACA,,,
200703,LA BREA,82.0,606.46,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,67.0,491.78,
200210,SUYO,502.0,4193.12,
200701,PARIÑAS,3214.0,2961.97,5.0
200704,LOBITOS,7.0,499.64,
200705,LOS ORGANOS,302.0,2512.48,
200706,MANCORA,254.0,1737.94,
200602,BELLAVISTA,1648.0,4105.02,4.0
200702,EL ALTO,250.0,2677.23,1.0
200115,VEINTISEIS DE OCTUBRE,3761.0,1910.07,14.0
200605,MARCAVELICA,2026.0,6052.46,
200608,SALITRAL,388.0,4168.91,1.0
200507,VICHAYAL,194.0,3008.68,3.0
200502,AMOTAPE,152.0,5805.96,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,868.0,1576.43,
200804,CRISTO NOS VALGA,144.0,2713.91,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,81.0,993.87,1.0
200802,BELLAVISTA DE LA UNION,412.0,7439.51,
200108,EL TALLAN,305.0,5238.75,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,15.0,201.67,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,848.0,1962.74,
200107,CURA MORI,707.0,3372.93,2.0
200805,VICE,349.0,1827.42,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,293.0,4322.81,
200110,LA UNION,1695.0,3647.12,5.0
200606,MIGUEL CHECA,794.0,7458.9,
200601,SULLANA,7293.0,3724.51,13.0
200503,ARENAL,23.0,1767.87,
200505,LA HUACA,1765.0,11913.6,3.0
200114,TAMBO GRANDE,3813.0,2922.31,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
