id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,24.0,82.05,
200402,BUENOS AIRES,74.0,701.29,
200305,LALAQUIZ,,,
200405,MORROPON,681.0,4160.05,1.0
200410,YAMANGO,6.0,68.8,
200404,LA MATANZA,524.0,3359.84,1.0
200105,CATACAOS,2070.0,2444.01,4.0
200101,PIURA,7474.0,3943.06,21.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4924.0,5366.52,8.0
200104,CASTILLA,6742.0,3444.08,13.0
200501,PAITA,1799.0,1658.22,1.0
200202,FRIAS,4.0,18.94,
200504,COLAN,478.0,2704.08,
200506,TAMARINDO,94.0,1678.27,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,684.0,3038.92,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,773.0,2667.63,3.0
200207,PAIMAS,16.0,153.45,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,179.0,591.6,
200201,AYABACA,,,
200703,LA BREA,13.0,96.15,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,36.0,264.24,
200210,SUYO,320.0,2672.9,
200701,PARIÑAS,464.0,427.61,2.0
200704,LOBITOS,7.0,499.64,
200705,LOS ORGANOS,133.0,1106.49,
200706,MANCORA,156.0,1067.4,
200602,BELLAVISTA,832.0,2072.44,4.0
200702,EL ALTO,57.0,610.41,1.0
200115,VEINTISEIS DE OCTUBRE,3148.0,1598.75,10.0
200605,MARCAVELICA,1105.0,3301.07,
200608,SALITRAL,300.0,3223.38,
200507,VICHAYAL,76.0,1178.66,1.0
200502,AMOTAPE,127.0,4851.03,1.0
200304,HUARMACA,19.0,50.75,
200801,SECHURA,558.0,1013.42,
200804,CRISTO NOS VALGA,38.0,716.17,
200806,RINCONADA-LLICUAR,30.0,916.03,
200803,BERNAL,54.0,662.58,
200802,BELLAVISTA DE LA UNION,245.0,4423.98,
200108,EL TALLAN,286.0,4912.4,
200306,SAN MIGUEL DE EL FAIQUE,72.0,761.99,
200302,CANCHAQUE,17.0,228.56,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,1001.0,2316.86,
200107,CURA MORI,548.0,2614.38,1.0
200805,VICE,206.0,1078.65,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,143.0,2109.77,
200110,LA UNION,1618.0,3481.44,4.0
200606,MIGUEL CHECA,508.0,4772.19,
200601,SULLANA,3995.0,2040.23,8.0
200503,ARENAL,13.0,999.23,
200505,LA HUACA,1627.0,10982.11,2.0
200114,TAMBO GRANDE,1873.0,1435.48,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,40.0,1054.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
