id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301.0,HUANCABAMBA,29.0,99.14,
200402.0,BUENOS AIRES,120.0,1137.23,1.0
200305.0,LALAQUIZ,,,
200405.0,MORROPON,772.0,4715.94,1.0
200410.0,YAMANGO,17.0,194.93,
200404.0,LA MATANZA,604.0,3872.79,2.0
200105.0,CATACAOS,3588.0,4236.28,7.0
200101.0,PIURA,11310.0,5966.83,26.0
200206.0,PACAIPAMPA,,,
200403.0,CHALACO,2.0,26.35,
200401.0,CHULUCANAS,5567.0,6067.31,9.0
200104.0,CASTILLA,12393.0,6330.84,15.0
200501.0,PAITA,4391.0,4047.38,9.0
200202.0,FRIAS,,,
200504.0,COLAN,542.0,3066.13,
200506.0,TAMARINDO,356.0,6356.01,
200208.0,SAPILLICA,,,
200603.0,IGNACIO ESCUDERO,1300.0,5775.72,5.0
200204.0,LAGUNAS,,,
200607.0,QUERECOTILLO,1131.0,3903.1,5.0
200207.0,PAIMAS,106.0,1016.59,
200205.0,MONTERO,,,
200111.0,LAS LOMAS,193.0,637.87,
200201.0,AYABACA,,,
200703.0,LA BREA,165.0,1220.32,1.0
200203.0,JILILI,,,
200209.0,SICCHEZ,,,
200604.0,LANCONES,148.0,1086.32,
200210.0,SUYO,468.0,3909.12,
200701.0,PARIÑAS,4762.0,4388.58,5.0
200704.0,LOBITOS,19.0,1356.17,
200705.0,LOS ORGANOS,566.0,4708.82,1.0
200706.0,MANCORA,91.0,622.65,
200602.0,BELLAVISTA,2121.0,5283.22,5.0
200702.0,EL ALTO,374.0,4005.14,1.0
200115.0,VEINTISEIS DE OCTUBRE,4314.0,2190.92,14.0
200605.0,MARCAVELICA,2054.0,6136.11,1.0
200608.0,SALITRAL,582.0,6253.36,1.0
200507.0,VICHAYAL,308.0,4776.67,3.0
200502.0,AMOTAPE,178.0,6799.08,1.0
200304.0,HUARMACA,31.0,82.79,
200801.0,SECHURA,1076.0,1954.2,1.0
200804.0,CRISTO NOS VALGA,205.0,3863.55,
200806.0,RINCONADA-LLICUAR,,,
200803.0,BERNAL,211.0,2588.96,1.0
200802.0,BELLAVISTA DE LA UNION,501.0,9046.59,1.0
200108.0,EL TALLAN,304.0,5221.57,
200306.0,SAN MIGUEL DE EL FAIQUE,81.0,857.23,
200302.0,CANCHAQUE,11.0,147.89,
200308.0,SONDORILLO,,,
200109.0,LA ARENA,921.0,2131.7,1.0
200107.0,CURA MORI,778.0,3711.65,2.0
200805.0,VICE,411.0,2152.06,1.0
200307.0,SONDOR,,,
200407.0,SAN JUAN DE BIGOTE,336.0,4957.21,
200110.0,LA UNION,1707.0,3672.94,4.0
200606.0,MIGUEL CHECA,786.0,7383.75,
200601.0,SULLANA,7531.0,3846.06,12.0
200503.0,ARENAL,56.0,4304.38,
200505.0,LA HUACA,1901.0,12831.59,5.0
200114.0,TAMBO GRANDE,3503.0,2684.72,5.0
200303.0,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408.0,SANTA CATALINA DE MOSSA,45.0,1186.4,
200409.0,SANTO DOMINGO,10.0,171.56,
61305.0,LA ESPERANZA,,,
61306.0,NINABAMBA,,,
61307.0,PULAN,,,
61308.0,SAUCEPAMPA,,,
60103.0,CHETILLA,,,
60104.0,COSPAN,,,
60503.0,CUPISNIQUE,,,
60505.0,SAN BENITO,,,
61002.0,CHANCAY,,,
61003.0,EDUARDO VILLANUEVA,,,
61007.0,JOSE SABOGAL,,,
60106.0,JESUS,,,
60107.0,LLACANORA,,,
60108.0,LOS BAÑOS DEL INCA,,,
60109.0,MAGDALENA,,,
60110.0,MATARA,,,
60111.0,NAMORA,,,
60112.0,SAN JUAN,,,
60201.0,CAJABAMBA,,,
60305.0,JORGE CHAVEZ,,,
60310.0,SUCRE,,,
60311.0,UTCO,,,
60501.0,CONTUMAZA,,,
60502.0,CHILETE,,,
60506.0,SANTA CRUZ DE TOLED,,,
60507.0,TANTARICA,,,
60508.0,YONAN,,,
61101.0,SAN MIGUEL,,,
61102.0,BOLIVAR,,,
61103.0,CALQUIS,,,
61106.0,LA FLORIDA,,,
61107.0,LLAPA,,,
61108.0,NANCHOC,,,
61111.0,SAN SILVESTRE DE COCHAN,,,
61113.0,UNION AGUA BLANCA,,,
61201.0,SAN PABLO,,,
61202.0,SAN BERNARDINO,,,
61204.0,TUMBADEN,,,
60808.0,PUCARA,,,
60602.0,CALLAYUC,,,
60604.0,CUJILLO,,,
61309.0,SEXI,,,
61310.0,UTICYACU,,,
61311.0,YAUYUCAN,,,
60907.0,TABACONAS,,,
60812.0,SANTA ROSA,,,
60702.0,CHUGUR,,,
61001.0,PEDRO GALVEZ,,,
61004.0,GREGORIO PITA,,,
61005.0,ICHOCAN,,,
61006.0,JOSE MANUEL QUIROZ,,,
60102.0,ASUNCION,,,
60105.0,ENCAÑADA,,,
60202.0,CACHACHI,,,
60203.0,CONDEBAMBA,,,
60204.0,SITACOCHA,,,
60306.0,JOSE GALVEZ,,,
60308.0,OXAMARCA,,,
60309.0,SOROCHUCO,,,
60810.0,SAN FELIPE,,,
60806.0,LAS PIRIAS,,,
60606.0,PIMPINGOS,,,
,RINCONADA LLICUAR,46.0,1404.58,
