id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,103.0,976.12,1.0
200305,LALAQUIZ,,,
200405,MORROPON,765.0,4673.18,
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,568.0,3641.96,1.0
200105,CATACAOS,3465.0,4091.05,7.0
200101,PIURA,11025.0,5816.47,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5434.0,5922.36,7.0
200104,CASTILLA,12073.0,6167.37,17.0
200501,PAITA,3983.0,3671.31,8.0
200202,FRIAS,4.0,18.94,
200504,COLAN,584.0,3303.73,
200506,TAMARINDO,351.0,6266.74,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1316.0,5846.81,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1132.0,3906.55,5.0
200207,PAIMAS,106.0,1016.59,
200205,MONTERO,,,
200111,LAS LOMAS,241.0,796.51,
200201,AYABACA,,,
200703,LA BREA,97.0,717.4,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,149.0,1093.66,
200210,SUYO,499.0,4168.06,
200701,PARIÑAS,4717.0,4347.1,5.0
200704,LOBITOS,33.0,2355.46,
200705,LOS ORGANOS,523.0,4351.08,1.0
200706,MANCORA,80.0,547.38,
200602,BELLAVISTA,2098.0,5225.93,6.0
200702,EL ALTO,369.0,3951.6,1.0
200115,VEINTISEIS DE OCTUBRE,4203.0,2134.54,13.0
200605,MARCAVELICA,2154.0,6434.84,1.0
200608,SALITRAL,544.0,5845.06,1.0
200507,VICHAYAL,312.0,4838.71,3.0
200502,AMOTAPE,198.0,7563.03,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,986.0,1790.74,
200804,CRISTO NOS VALGA,155.0,2921.22,
200806,RINCONADA-LLICUAR,44.0,1343.51,
200803,BERNAL,122.0,1496.93,1.0
200802,BELLAVISTA DE LA UNION,483.0,8721.56,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,938.0,2171.05,
200107,CURA MORI,761.0,3630.55,2.0
200805,VICE,404.0,2115.4,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,312.0,4603.13,
200110,LA UNION,1775.0,3819.26,5.0
200606,MIGUEL CHECA,829.0,7787.69,
200601,SULLANA,7712.0,3938.49,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1861.0,12561.59,5.0
200114,TAMBO GRANDE,4789.0,3670.32,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
