id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,38.0,129.91,
200402,BUENOS AIRES,82.0,777.1,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,751.0,4587.66,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,540.0,3462.43,2.0
200105,CATACAOS,2835.0,3347.23,5.0
200101,PIURA,9678.0,5105.83,25.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5291.0,5766.51,7.0
200104,CASTILLA,9367.0,4785.04,15.0
200501,PAITA,2842.0,2619.6,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,538.0,3043.5,
200506,TAMARINDO,254.0,4534.9,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1005.0,4465.08,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,988.0,3409.6,4.0
200207,PAIMAS,99.0,949.46,
200205,MONTERO,2.0,30.76,
200111,LAS LOMAS,237.0,783.29,
200201,AYABACA,,,
200703,LA BREA,81.0,599.07,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,67.0,491.78,
200210,SUYO,501.0,4184.76,
200701,PARIÑAS,3181.0,2931.55,5.0
200704,LOBITOS,7.0,499.64,
200705,LOS ORGANOS,292.0,2429.28,
200706,MANCORA,254.0,1737.94,
200602,BELLAVISTA,1634.0,4070.14,4.0
200702,EL ALTO,238.0,2548.73,2.0
200115,VEINTISEIS DE OCTUBRE,3719.0,1888.74,14.0
200605,MARCAVELICA,1988.0,5938.94,
200608,SALITRAL,376.0,4039.97,1.0
200507,VICHAYAL,180.0,2791.56,3.0
200502,AMOTAPE,148.0,5653.17,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,792.0,1438.4,
200804,CRISTO NOS VALGA,141.0,2657.37,
200806,RINCONADA-LLICUAR,40.0,1221.37,
200803,BERNAL,81.0,993.87,1.0
200802,BELLAVISTA DE LA UNION,408.0,7367.28,
200108,EL TALLAN,305.0,5238.75,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,851.0,1969.68,
200107,CURA MORI,665.0,3172.56,2.0
200805,VICE,340.0,1780.29,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,284.0,4190.03,
200110,LA UNION,1691.0,3638.52,5.0
200606,MIGUEL CHECA,791.0,7430.72,
200601,SULLANA,7128.0,3640.24,12.0
200503,ARENAL,22.0,1691.01,
200505,LA HUACA,1742.0,11758.35,3.0
200114,TAMBO GRANDE,3703.0,2838.0,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
