id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,30.0,102.56,
200402,BUENOS AIRES,75.0,710.77,
200305,LALAQUIZ,1.0,24.48,
200405,MORROPON,703.0,4294.44,
200410,YAMANGO,12.0,137.6,
200404,LA MATANZA,532.0,3411.13,2.0
200105,CATACAOS,2332.0,2753.34,4.0
200101,PIURA,8532.0,4501.23,23.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,4977.0,5424.29,7.0
200104,CASTILLA,8021.0,4097.45,13.0
200501,PAITA,2223.0,2049.04,4.0
200202,FRIAS,4.0,18.94,
200504,COLAN,513.0,2902.08,
200506,TAMARINDO,152.0,2713.8,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,833.0,3700.91,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,880.0,3036.89,3.0
200207,PAIMAS,52.0,498.71,
200205,MONTERO,4.0,61.51,
200111,LAS LOMAS,197.0,651.09,1.0
200201,AYABACA,2.0,6.21,
200703,LA BREA,43.0,318.02,1.0
200203,JILILI,,,
200209,SICCHEZ,1.0,63.73,
200604,LANCONES,41.0,300.94,
200210,SUYO,450.0,3758.77,
200701,PARIÑAS,1534.0,1413.71,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,153.0,1272.88,
200706,MANCORA,265.0,1813.21,
200602,BELLAVISTA,1166.0,2904.4,4.0
200702,EL ALTO,70.0,749.63,1.0
200115,VEINTISEIS DE OCTUBRE,3511.0,1783.1,11.0
200605,MARCAVELICA,1359.0,4059.87,
200608,SALITRAL,329.0,3534.97,
200507,VICHAYAL,100.0,1550.87,1.0
200502,AMOTAPE,132.0,5042.02,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,637.0,1156.9,
200804,CRISTO NOS VALGA,40.0,753.86,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,65.0,797.55,
200802,BELLAVISTA DE LA UNION,265.0,4785.12,
200108,EL TALLAN,289.0,4963.93,
200306,SAN MIGUEL DE EL FAIQUE,76.0,804.32,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,931.0,2154.84,
200107,CURA MORI,596.0,2843.38,2.0
200805,VICE,273.0,1429.47,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,201.0,2965.48,
200110,LA UNION,1749.0,3763.31,5.0
200606,MIGUEL CHECA,658.0,6181.31,
200601,SULLANA,5007.0,2557.06,10.0
200503,ARENAL,16.0,1229.82,
200505,LA HUACA,1685.0,11373.61,4.0
200114,TAMBO GRANDE,2512.0,1925.21,5.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,35.0,922.75,
200409,SANTO DOMINGO,15.0,257.33,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
