id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,30.0,102.56,
200402,BUENOS AIRES,75.0,710.77,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,708.0,4324.98,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,533.0,3417.54,2.0
200105,CATACAOS,2382.0,2812.38,4.0
200101,PIURA,8668.0,4572.98,23.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5003.0,5452.62,7.0
200104,CASTILLA,8200.0,4188.89,13.0
200501,PAITA,2231.0,2056.41,4.0
200202,FRIAS,7.0,33.15,
200504,COLAN,516.0,2919.05,
200506,TAMARINDO,167.0,2981.61,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,848.0,3767.55,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,894.0,3085.21,3.0
200207,PAIMAS,58.0,556.25,
200205,MONTERO,4.0,61.51,
200111,LAS LOMAS,199.0,657.7,1.0
200201,AYABACA,1.0,3.11,
200703,LA BREA,45.0,332.82,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,43.0,315.62,
200210,SUYO,455.0,3800.53,
200701,PARIÑAS,1740.0,1603.55,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,153.0,1272.88,
200706,MANCORA,220.0,1505.3,
200602,BELLAVISTA,1205.0,3001.54,4.0
200702,EL ALTO,71.0,760.33,1.0
200115,VEINTISEIS DE OCTUBRE,3513.0,1784.12,12.0
200605,MARCAVELICA,1400.0,4182.35,
200608,SALITRAL,339.0,3642.42,
200507,VICHAYAL,100.0,1550.87,1.0
200502,AMOTAPE,134.0,5118.41,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,641.0,1164.16,
200804,CRISTO NOS VALGA,45.0,848.1,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,67.0,822.09,
200802,BELLAVISTA DE LA UNION,281.0,5074.03,
200108,EL TALLAN,289.0,4963.93,
200306,SAN MIGUEL DE EL FAIQUE,76.0,804.32,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,941.0,2177.99,
200107,CURA MORI,598.0,2852.92,2.0
200805,VICE,277.0,1450.41,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,219.0,3231.04,
200110,LA UNION,1779.0,3827.86,5.0
200606,MIGUEL CHECA,679.0,6378.58,
200601,SULLANA,5329.0,2721.5,10.0
200503,ARENAL,16.0,1229.82,
200505,LA HUACA,1685.0,11373.61,4.0
200114,TAMBO GRANDE,2669.0,2045.54,6.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,15.0,257.33,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
