id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,13.0,44.44,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,631.0,3854.61,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,368.0,2359.58,1.0
200105,CATACAOS,1644.0,1941.04,2.0
200101,PIURA,5360.0,2827.78,11.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4215.0,4593.81,7.0
200104,CASTILLA,4829.0,2466.85,8.0
200501,PAITA,1265.0,1166.01,2.0
200202,FRIAS,5.0,23.68,
200504,COLAN,374.0,2115.74,
200506,TAMARINDO,55.0,981.97,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,631.0,2803.45,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,592.0,2043.0,1.0
200207,PAIMAS,10.0,95.9,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,140.0,462.7,
200201,AYABACA,1.0,3.11,
200703,LA BREA,7.0,51.77,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,21.0,154.14,
200210,SUYO,236.0,1971.27,
200701,PARIÑAS,228.0,210.12,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,28.0,232.95,
200706,MANCORA,64.0,437.91,
200602,BELLAVISTA,654.0,1629.05,4.0
200702,EL ALTO,52.0,556.86,
200115,VEINTISEIS DE OCTUBRE,2349.0,1192.97,5.0
200605,MARCAVELICA,888.0,2652.81,
200608,SALITRAL,254.0,2729.13,
200507,VICHAYAL,32.0,496.28,
200502,AMOTAPE,65.0,2482.81,1.0
200304,HUARMACA,7.0,18.7,
200801,SECHURA,343.0,622.95,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,24.0,732.82,
200803,BERNAL,45.0,552.15,
200802,BELLAVISTA DE LA UNION,141.0,2546.05,
200108,EL TALLAN,238.0,4087.94,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,855.0,1978.94,
200107,CURA MORI,492.0,2347.22,
200805,VICE,73.0,382.24,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,156.0,2301.56,
200110,LA UNION,1274.0,2741.26,2.0
200606,MIGUEL CHECA,223.0,2094.88,
200601,SULLANA,3329.0,1700.11,4.0
200503,ARENAL,7.0,538.05,
200505,LA HUACA,1321.0,8916.64,2.0
200114,TAMBO GRANDE,1229.0,941.91,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
