id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,103.0,976.12,1.0
200305,LALAQUIZ,,,
200405,MORROPON,764.0,4667.07,
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,568.0,3641.96,1.0
200105,CATACAOS,3450.0,4073.34,7.0
200101,PIURA,11008.0,5807.5,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5424.0,5911.46,7.0
200104,CASTILLA,11906.0,6082.06,17.0
200501,PAITA,3970.0,3659.32,8.0
200202,FRIAS,4.0,18.94,
200504,COLAN,588.0,3326.36,
200506,TAMARINDO,349.0,6231.03,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1310.0,5820.15,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1135.0,3916.9,5.0
200207,PAIMAS,106.0,1016.59,
200205,MONTERO,,,
200111,LAS LOMAS,266.0,879.14,
200201,AYABACA,,,
200703,LA BREA,97.0,717.4,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,149.0,1093.66,
200210,SUYO,499.0,4168.06,
200701,PARIÑAS,4646.0,4281.67,5.0
200704,LOBITOS,33.0,2355.46,
200705,LOS ORGANOS,511.0,4251.25,1.0
200706,MANCORA,78.0,533.7,
200602,BELLAVISTA,2118.0,5275.74,6.0
200702,EL ALTO,362.0,3876.63,1.0
200115,VEINTISEIS DE OCTUBRE,4196.0,2130.99,13.0
200605,MARCAVELICA,2152.0,6428.87,1.0
200608,SALITRAL,540.0,5802.08,1.0
200507,VICHAYAL,312.0,4838.71,3.0
200502,AMOTAPE,196.0,7486.63,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,980.0,1779.84,
200804,CRISTO NOS VALGA,152.0,2864.68,
200806,RINCONADA-LLICUAR,44.0,1343.51,
200803,BERNAL,121.0,1484.66,1.0
200802,BELLAVISTA DE LA UNION,482.0,8703.5,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,925.0,2140.96,
200107,CURA MORI,760.0,3625.78,2.0
200805,VICE,406.0,2125.88,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,310.0,4573.62,
200110,LA UNION,1774.0,3817.11,5.0
200606,MIGUEL CHECA,832.0,7815.88,
200601,SULLANA,7714.0,3939.51,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1855.0,12521.09,5.0
200114,TAMBO GRANDE,4775.0,3659.59,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
