id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,96.0,909.78,1.0
200305,LALAQUIZ,,,
200405,MORROPON,758.0,4630.42,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,533.0,3417.54,1.0
200105,CATACAOS,3298.0,3893.88,7.0
200101,PIURA,10504.0,5541.6,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5387.0,5871.13,8.0
200104,CASTILLA,10228.0,5224.87,17.0
200501,PAITA,3758.0,3463.91,9.0
200202,FRIAS,6.0,28.42,
200504,COLAN,579.0,3275.44,
200506,TAMARINDO,342.0,6106.05,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1257.0,5584.68,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1110.0,3830.62,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,256.0,846.09,
200201,AYABACA,,,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,161.0,1181.74,
200210,SUYO,509.0,4251.59,
200701,PARIÑAS,4412.0,4066.02,5.0
200704,LOBITOS,28.0,1998.57,
200705,LOS ORGANOS,489.0,4068.22,1.0
200706,MANCORA,75.0,513.17,
200602,BELLAVISTA,2101.0,5233.4,6.0
200702,EL ALTO,351.0,3758.83,1.0
200115,VEINTISEIS DE OCTUBRE,3934.0,1997.93,13.0
200605,MARCAVELICA,2142.0,6399.0,1.0
200608,SALITRAL,467.0,5017.73,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,189.0,7219.25,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,966.0,1754.42,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,86.0,1055.21,1.0
200802,BELLAVISTA DE LA UNION,428.0,7728.42,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,894.0,2069.2,
200107,CURA MORI,739.0,3525.6,2.0
200805,VICE,390.0,2042.1,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,304.0,4485.1,
200110,LA UNION,1767.0,3802.04,5.0
200606,MIGUEL CHECA,875.0,8219.82,
200601,SULLANA,7606.0,3884.36,13.0
200503,ARENAL,54.0,4150.65,
200505,LA HUACA,1827.0,12332.1,5.0
200114,TAMBO GRANDE,4536.0,3476.42,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,30.0,790.93,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
