id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,120.0,1137.23,1.0
200305,LALAQUIZ,,,
200405,MORROPON,770.0,4703.73,1.0
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,602.0,3859.96,1.0
200105,CATACAOS,3544.0,4184.33,7.0
200101,PIURA,11214.0,5916.18,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,4.0,52.69,
200401,CHULUCANAS,5528.0,6024.81,9.0
200104,CASTILLA,12275.0,6270.56,17.0
200501,PAITA,4300.0,3963.5,9.0
200202,FRIAS,2.0,9.47,
200504,COLAN,595.0,3365.96,
200506,TAMARINDO,366.0,6534.55,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1400.0,6220.01,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1138.0,3927.25,5.0
200207,PAIMAS,107.0,1026.18,
200205,MONTERO,,,
200111,LAS LOMAS,183.0,604.82,
200201,AYABACA,,,
200703,LA BREA,103.0,761.78,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,468.0,3909.12,
200701,PARIÑAS,4714.0,4344.34,6.0
200704,LOBITOS,27.0,1927.19,
200705,LOS ORGANOS,570.0,4742.1,1.0
200706,MANCORA,85.0,581.59,
200602,BELLAVISTA,2118.0,5275.74,6.0
200702,EL ALTO,372.0,3983.72,1.0
200115,VEINTISEIS DE OCTUBRE,4299.0,2183.3,14.0
200605,MARCAVELICA,2127.0,6354.19,1.0
200608,SALITRAL,571.0,6135.17,1.0
200507,VICHAYAL,309.0,4792.18,3.0
200502,AMOTAPE,200.0,7639.42,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,1058.0,1921.51,1.0
200804,CRISTO NOS VALGA,180.0,3392.39,
200806,RINCONADA-LLICUAR,45.0,1374.05,
200803,BERNAL,187.0,2294.48,1.0
200802,BELLAVISTA DE LA UNION,486.0,8775.73,1.0
200108,EL TALLAN,305.0,5238.75,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,918.0,2124.75,1.0
200107,CURA MORI,771.0,3678.26,2.0
200805,VICE,409.0,2141.59,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,328.0,4839.19,
200110,LA UNION,1706.0,3670.79,5.0
200606,MIGUEL CHECA,836.0,7853.45,
200601,SULLANA,7787.0,3976.79,12.0
200503,ARENAL,54.0,4150.65,
200505,LA HUACA,1894.0,12784.34,5.0
200114,TAMBO GRANDE,4557.0,3492.52,5.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,43.0,1133.67,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
