id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,24.0,82.05,
200402,BUENOS AIRES,74.0,701.29,
200305,LALAQUIZ,,,
200405,MORROPON,697.0,4257.79,
200410,YAMANGO,6.0,68.8,
200404,LA MATANZA,534.0,3423.95,2.0
200105,CATACAOS,2175.0,2567.98,4.0
200101,PIURA,7954.0,4196.3,23.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4889.0,5328.38,7.0
200104,CASTILLA,7383.0,3771.53,13.0
200501,PAITA,2012.0,1854.55,3.0
200202,FRIAS,4.0,18.94,
200504,COLAN,494.0,2794.59,
200506,TAMARINDO,119.0,2124.62,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,740.0,3287.72,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,828.0,2857.44,3.0
200207,PAIMAS,37.0,354.85,
200205,MONTERO,3.0,46.13,
200111,LAS LOMAS,185.0,611.43,1.0
200201,AYABACA,,,
200703,LA BREA,23.0,170.11,1.0
200203,JILILI,,,
200209,SICCHEZ,1.0,63.73,
200604,LANCONES,39.0,286.26,
200210,SUYO,413.0,3449.72,
200701,PARIÑAS,843.0,776.89,3.0
200704,LOBITOS,8.0,571.02,
200705,LOS ORGANOS,150.0,1247.92,
200706,MANCORA,221.0,1512.15,
200602,BELLAVISTA,1013.0,2523.29,4.0
200702,EL ALTO,61.0,653.24,1.0
200115,VEINTISEIS DE OCTUBRE,3326.0,1689.15,11.0
200605,MARCAVELICA,1254.0,3746.19,
200608,SALITRAL,313.0,3363.06,
200507,VICHAYAL,90.0,1395.78,1.0
200502,AMOTAPE,128.0,4889.23,1.0
200304,HUARMACA,19.0,50.75,
200801,SECHURA,605.0,1098.78,
200804,CRISTO NOS VALGA,39.0,735.02,
200806,RINCONADA-LLICUAR,33.0,1007.63,
200803,BERNAL,59.0,723.93,
200802,BELLAVISTA DE LA UNION,264.0,4767.06,
200108,EL TALLAN,289.0,4963.93,
200306,SAN MIGUEL DE EL FAIQUE,72.0,761.99,
200302,CANCHAQUE,15.0,201.67,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,998.0,2309.92,
200107,CURA MORI,567.0,2705.02,2.0
200805,VICE,223.0,1167.66,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,175.0,2581.88,
200110,LA UNION,1711.0,3681.55,5.0
200606,MIGUEL CHECA,580.0,5448.57,
200601,SULLANA,4438.0,2266.47,9.0
200503,ARENAL,15.0,1152.96,
200505,LA HUACA,1656.0,11177.86,3.0
200114,TAMBO GRANDE,2155.0,1651.61,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,40.0,1054.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
