id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,121.0,1146.7,1.0
200305,LALAQUIZ,,,
200405,MORROPON,769.0,4697.62,
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,597.0,3827.9,1.0
200105,CATACAOS,3526.0,4163.08,7.0
200101,PIURA,11092.0,5851.82,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5503.0,5997.56,7.0
200104,CASTILLA,12187.0,6225.61,17.0
200501,PAITA,4230.0,3898.98,8.0
200202,FRIAS,2.0,9.47,
200504,COLAN,595.0,3365.96,
200506,TAMARINDO,359.0,6409.57,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1380.0,6131.15,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1144.0,3947.96,5.0
200207,PAIMAS,106.0,1016.59,
200205,MONTERO,,,
200111,LAS LOMAS,186.0,614.73,
200201,AYABACA,,,
200703,LA BREA,102.0,754.38,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,151.0,1108.34,
200210,SUYO,468.0,3909.12,
200701,PARIÑAS,4812.0,4434.66,5.0
200704,LOBITOS,31.0,2212.71,
200705,LOS ORGANOS,536.0,4459.23,1.0
200706,MANCORA,85.0,581.59,
200602,BELLAVISTA,2094.0,5215.96,6.0
200702,EL ALTO,375.0,4015.85,1.0
200115,VEINTISEIS DE OCTUBRE,4258.0,2162.48,14.0
200605,MARCAVELICA,2148.0,6416.92,1.0
200608,SALITRAL,573.0,6156.66,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,202.0,7715.81,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,1050.0,1906.98,1.0
200804,CRISTO NOS VALGA,165.0,3109.69,
200806,RINCONADA-LLICUAR,44.0,1343.51,
200803,BERNAL,162.0,1987.73,1.0
200802,BELLAVISTA DE LA UNION,484.0,8739.62,1.0
200108,EL TALLAN,303.0,5204.4,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,928.0,2147.9,1.0
200107,CURA MORI,769.0,3668.72,2.0
200805,VICE,408.0,2136.35,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,322.0,4750.66,
200110,LA UNION,1714.0,3688.0,5.0
200606,MIGUEL CHECA,832.0,7815.88,
200601,SULLANA,7752.0,3958.92,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1878.0,12676.34,5.0
200114,TAMBO GRANDE,4662.0,3572.99,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,43.0,1133.67,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
