id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,35.0,119.65,
200402,BUENOS AIRES,82.0,777.1,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,742.0,4532.68,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,536.0,3436.78,2.0
200105,CATACAOS,2616.0,3088.66,4.0
200101,PIURA,9377.0,4947.03,24.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5209.0,5677.14,8.0
200104,CASTILLA,8599.0,4392.71,14.0
200501,PAITA,2616.0,2411.28,5.0
200202,FRIAS,7.0,33.15,
200504,COLAN,535.0,3026.53,
200506,TAMARINDO,226.0,4034.99,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,954.0,4238.49,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,958.0,3306.07,4.0
200207,PAIMAS,92.0,882.32,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,229.0,756.85,
200201,AYABACA,,,
200703,LA BREA,66.0,488.13,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,66.0,484.44,
200210,SUYO,500.0,4176.41,
200701,PARIÑAS,2624.0,2418.23,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,264.0,2196.34,
200706,MANCORA,243.0,1662.68,
200602,BELLAVISTA,1511.0,3763.76,4.0
200702,EL ALTO,203.0,2173.91,2.0
200115,VEINTISEIS DE OCTUBRE,3580.0,1818.14,13.0
200605,MARCAVELICA,1685.0,5033.76,
200608,SALITRAL,363.0,3900.29,
200507,VICHAYAL,146.0,2264.27,3.0
200502,AMOTAPE,146.0,5576.78,1.0
200304,HUARMACA,22.0,58.76,
200801,SECHURA,722.0,1311.27,
200804,CRISTO NOS VALGA,141.0,2657.37,
200806,RINCONADA-LLICUAR,36.0,1099.24,
200803,BERNAL,74.0,907.98,
200802,BELLAVISTA DE LA UNION,395.0,7132.54,
200108,EL TALLAN,301.0,5170.04,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,978.0,2263.63,
200107,CURA MORI,638.0,3043.75,2.0
200805,VICE,332.0,1738.4,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,270.0,3983.48,
200110,LA UNION,1837.0,3952.66,5.0
200606,MIGUEL CHECA,768.0,7214.65,
200601,SULLANA,6683.0,3412.98,12.0
200503,ARENAL,19.0,1460.42,
200505,LA HUACA,1727.0,11657.1,3.0
200114,TAMBO GRANDE,3403.0,2608.08,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
