id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,84.0,796.06,1.0
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,757.0,4624.31,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,543.0,3481.66,2.0
200105,CATACAOS,2985.0,3524.33,6.0
200101,PIURA,10091.0,5323.72,26.0
200206,PACAIPAMPA,3.0,12.95,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5316.0,5793.75,7.0
200104,CASTILLA,9689.0,4949.53,17.0
200501,PAITA,2966.0,2733.89,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,543.0,3071.79,
200506,TAMARINDO,263.0,4695.59,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1015.0,4509.51,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,998.0,3444.11,4.0
200207,PAIMAS,104.0,997.41,
200205,MONTERO,2.0,30.76,
200111,LAS LOMAS,246.0,813.04,
200201,AYABACA,,,
200703,LA BREA,82.0,606.46,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,67.0,491.78,
200210,SUYO,502.0,4193.12,
200701,PARIÑAS,3226.0,2973.03,5.0
200704,LOBITOS,7.0,499.64,
200705,LOS ORGANOS,304.0,2529.12,
200706,MANCORA,255.0,1744.78,
200602,BELLAVISTA,1695.0,4222.09,5.0
200702,EL ALTO,258.0,2762.9,1.0
200115,VEINTISEIS DE OCTUBRE,3780.0,1919.72,14.0
200605,MARCAVELICA,2029.0,6061.42,
200608,SALITRAL,389.0,4179.65,1.0
200507,VICHAYAL,200.0,3101.74,3.0
200502,AMOTAPE,152.0,5805.96,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,885.0,1607.31,
200804,CRISTO NOS VALGA,144.0,2713.91,
200806,RINCONADA-LLICUAR,42.0,1282.44,
200803,BERNAL,82.0,1006.13,1.0
200802,BELLAVISTA DE LA UNION,413.0,7457.57,
200108,EL TALLAN,306.0,5255.93,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,15.0,201.67,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,849.0,1965.05,
200107,CURA MORI,709.0,3382.47,2.0
200805,VICE,351.0,1837.89,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,295.0,4352.32,
200110,LA UNION,1701.0,3660.03,6.0
200606,MIGUEL CHECA,797.0,7487.08,
200601,SULLANA,7304.0,3730.13,13.0
200503,ARENAL,23.0,1767.87,
200505,LA HUACA,1767.0,11927.1,3.0
200114,TAMBO GRANDE,3844.0,2946.07,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
