id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,30.0,102.56,
200402,BUENOS AIRES,98.0,928.73,1.0
200305,LALAQUIZ,,,
200405,MORROPON,749.0,4575.44,
200410,YAMANGO,14.0,160.53,
200404,LA MATANZA,564.0,3616.31,1.0
200105,CATACAOS,3353.0,3958.82,7.0
200101,PIURA,10725.0,5658.2,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5372.0,5854.79,7.0
200104,CASTILLA,11183.0,5712.72,17.0
200501,PAITA,3890.0,3585.58,8.0
200202,FRIAS,5.0,23.68,
200504,COLAN,579.0,3275.44,
200506,TAMARINDO,342.0,6106.05,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1286.0,5713.52,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1119.0,3861.68,5.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,,,
200111,LAS LOMAS,266.0,879.14,
200201,AYABACA,1.0,3.11,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,507.0,4234.88,
200701,PARIÑAS,4607.0,4245.73,5.0
200704,LOBITOS,33.0,2355.46,
200705,LOS ORGANOS,502.0,4176.37,1.0
200706,MANCORA,76.0,520.01,
200602,BELLAVISTA,2095.0,5218.45,6.0
200702,EL ALTO,358.0,3833.8,1.0
200115,VEINTISEIS DE OCTUBRE,4042.0,2052.78,13.0
200605,MARCAVELICA,2140.0,6393.02,1.0
200608,SALITRAL,538.0,5780.6,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,193.0,7372.04,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,980.0,1779.84,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,43.0,1312.98,
200803,BERNAL,114.0,1398.77,1.0
200802,BELLAVISTA DE LA UNION,438.0,7908.99,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,13.0,174.78,
200308,SONDORILLO,,,
200109,LA ARENA,915.0,2117.81,
200107,CURA MORI,755.0,3601.93,2.0
200805,VICE,395.0,2068.28,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,302.0,4455.59,
200110,LA UNION,1762.0,3791.29,5.0
200606,MIGUEL CHECA,828.0,7778.3,
200601,SULLANA,7656.0,3909.89,12.0
200503,ARENAL,53.0,4073.79,
200505,LA HUACA,1842.0,12433.34,5.0
200114,TAMBO GRANDE,4674.0,3582.19,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
