id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,15.0,51.28,
200402,BUENOS AIRES,71.0,672.86,
200305,LALAQUIZ,,,
200405,MORROPON,660.0,4031.77,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,429.0,2750.71,1.0
200105,CATACAOS,1995.0,2355.46,2.0
200101,PIURA,6565.0,3463.5,15.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4705.0,5127.84,8.0
200104,CASTILLA,5964.0,3046.65,11.0
200501,PAITA,1514.0,1395.52,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,455.0,2573.97,
200506,TAMARINDO,76.0,1356.9,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,619.0,2750.13,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,676.0,2332.88,2.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,161.0,532.11,
200201,AYABACA,,,
200703,LA BREA,11.0,81.35,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,30.0,220.2,
200210,SUYO,308.0,2572.67,
200701,PARIÑAS,380.0,350.2,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,72.0,599.0,
200706,MANCORA,72.0,492.64,
200602,BELLAVISTA,726.0,1808.4,4.0
200702,EL ALTO,55.0,588.99,
200115,VEINTISEIS DE OCTUBRE,2802.0,1423.03,8.0
200605,MARCAVELICA,931.0,2781.26,
200608,SALITRAL,277.0,2976.25,
200507,VICHAYAL,57.0,884.0,
200502,AMOTAPE,101.0,3857.91,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,495.0,899.0,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,29.0,885.5,
200803,BERNAL,51.0,625.77,
200802,BELLAVISTA DE LA UNION,221.0,3990.61,
200108,EL TALLAN,273.0,4689.11,
200306,SAN MIGUEL DE EL FAIQUE,64.0,677.32,
200302,CANCHAQUE,20.0,268.89,
200308,SONDORILLO,,,
200109,LA ARENA,941.0,2177.99,1.0
200107,CURA MORI,539.0,2571.44,
200805,VICE,173.0,905.85,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,173.0,2552.38,
200110,LA UNION,1528.0,3287.79,3.0
200606,MIGUEL CHECA,330.0,3100.05,
200601,SULLANA,3631.0,1854.34,5.0
200503,ARENAL,10.0,768.64,
200505,LA HUACA,1494.0,10084.37,2.0
200114,TAMBO GRANDE,1603.0,1228.55,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,23.0,606.38,
200409,SANTO DOMINGO,8.0,137.24,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
