id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,28.0,95.72,
200402,BUENOS AIRES,97.0,919.26,1.0
200305,LALAQUIZ,,,
200405,MORROPON,762.0,4654.86,
200410,YAMANGO,14.0,160.53,
200404,LA MATANZA,533.0,3417.54,1.0
200105,CATACAOS,3320.0,3919.86,7.0
200101,PIURA,10656.0,5621.8,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5351.0,5831.9,7.0
200104,CASTILLA,10889.0,5562.54,17.0
200501,PAITA,3865.0,3562.54,8.0
200202,FRIAS,5.0,23.68,
200504,COLAN,580.0,3281.1,
200506,TAMARINDO,342.0,6106.05,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1261.0,5602.45,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1119.0,3861.68,5.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,,,
200111,LAS LOMAS,261.0,862.61,
200201,AYABACA,1.0,3.11,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,148.0,1086.32,
200210,SUYO,507.0,4234.88,
200701,PARIÑAS,4601.0,4240.2,5.0
200704,LOBITOS,33.0,2355.46,
200705,LOS ORGANOS,505.0,4201.33,1.0
200706,MANCORA,75.0,513.17,
200602,BELLAVISTA,2080.0,5181.09,6.0
200702,EL ALTO,354.0,3790.96,1.0
200115,VEINTISEIS DE OCTUBRE,4017.0,2040.08,13.0
200605,MARCAVELICA,2138.0,6387.05,1.0
200608,SALITRAL,498.0,5350.81,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,193.0,7372.04,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,976.0,1772.58,
200804,CRISTO NOS VALGA,149.0,2808.14,
200806,RINCONADA-LLICUAR,42.0,1282.44,
200803,BERNAL,95.0,1165.64,1.0
200802,BELLAVISTA DE LA UNION,435.0,7854.82,1.0
200108,EL TALLAN,307.0,5273.1,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,910.0,2106.24,
200107,CURA MORI,755.0,3601.93,2.0
200805,VICE,395.0,2068.28,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,298.0,4396.58,
200110,LA UNION,1756.0,3778.38,5.0
200606,MIGUEL CHECA,827.0,7768.91,
200601,SULLANA,7628.0,3895.59,12.0
200503,ARENAL,53.0,4073.79,
200505,LA HUACA,1842.0,12433.34,5.0
200114,TAMBO GRANDE,4633.0,3550.76,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,30.0,790.93,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
