id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,36.0,123.07,
200402,BUENOS AIRES,80.0,758.15,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,730.0,4459.38,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,534.0,3423.95,2.0
200105,CATACAOS,2493.0,2943.43,4.0
200101,PIURA,8944.0,4718.59,26.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5156.0,5619.37,7.0
200104,CASTILLA,8426.0,4304.34,14.0
200501,PAITA,2424.0,2234.31,4.0
200202,FRIAS,7.0,33.15,
200504,COLAN,530.0,2998.25,
200506,TAMARINDO,206.0,3677.91,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,924.0,4105.21,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,932.0,3216.34,4.0
200207,PAIMAS,84.0,805.6,
200205,MONTERO,6.0,92.27,
200111,LAS LOMAS,218.0,720.49,1.0
200201,AYABACA,,,
200703,LA BREA,58.0,428.96,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,47.0,344.98,
200210,SUYO,488.0,4076.18,
200701,PARIÑAS,2344.0,2160.19,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,230.0,1913.48,
200706,MANCORA,238.0,1628.46,
200602,BELLAVISTA,1417.0,3529.62,4.0
200702,EL ALTO,116.0,1242.24,1.0
200115,VEINTISEIS DE OCTUBRE,3546.0,1800.88,12.0
200605,MARCAVELICA,1622.0,4845.55,
200608,SALITRAL,349.0,3749.87,
200507,VICHAYAL,109.0,1690.45,3.0
200502,AMOTAPE,144.0,5500.38,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,691.0,1254.97,
200804,CRISTO NOS VALGA,130.0,2450.06,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,70.0,858.9,
200802,BELLAVISTA DE LA UNION,363.0,6554.71,
200108,EL TALLAN,298.0,5118.52,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,948.0,2194.19,
200107,CURA MORI,623.0,2972.19,2.0
200805,VICE,327.0,1712.22,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,285.0,4204.78,
200110,LA UNION,1801.0,3875.2,5.0
200606,MIGUEL CHECA,726.0,6820.1,
200601,SULLANA,6392.0,3264.37,10.0
200503,ARENAL,18.0,1383.55,
200505,LA HUACA,1723.0,11630.1,3.0
200114,TAMBO GRANDE,3108.0,2381.99,3.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,35.0,922.75,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
