id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,24.0,82.05,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,687.0,4196.7,1.0
200410,YAMANGO,6.0,68.8,
200404,LA MATANZA,524.0,3359.84,1.0
200105,CATACAOS,2108.0,2488.87,4.0
200101,PIURA,7732.0,4079.18,21.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,4772.0,5200.86,8.0
200104,CASTILLA,6998.0,3574.86,13.0
200501,PAITA,1865.0,1719.05,2.0
200202,FRIAS,4.0,18.94,
200504,COLAN,479.0,2709.74,
200506,TAMARINDO,106.0,1892.52,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,719.0,3194.42,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,797.0,2750.46,3.0
200207,PAIMAS,22.0,210.99,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,181.0,598.21,
200201,AYABACA,,,
200703,LA BREA,17.0,125.73,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,36.0,264.24,
200210,SUYO,332.0,2773.14,
200701,PARIÑAS,548.0,505.03,3.0
200704,LOBITOS,7.0,499.64,
200705,LOS ORGANOS,140.0,1164.73,
200706,MANCORA,194.0,1327.4,
200602,BELLAVISTA,873.0,2174.56,4.0
200702,EL ALTO,58.0,621.12,1.0
200115,VEINTISEIS DE OCTUBRE,3231.0,1640.9,11.0
200605,MARCAVELICA,1169.0,3492.26,
200608,SALITRAL,299.0,3212.64,
200507,VICHAYAL,76.0,1178.66,1.0
200502,AMOTAPE,128.0,4889.23,1.0
200304,HUARMACA,19.0,50.75,
200801,SECHURA,566.0,1027.95,
200804,CRISTO NOS VALGA,38.0,716.17,
200806,RINCONADA-LLICUAR,32.0,977.1,
200803,BERNAL,54.0,662.58,
200802,BELLAVISTA DE LA UNION,262.0,4730.95,
200108,EL TALLAN,287.0,4929.58,
200306,SAN MIGUEL DE EL FAIQUE,72.0,761.99,
200302,CANCHAQUE,17.0,228.56,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,1008.0,2333.06,
200107,CURA MORI,559.0,2666.86,2.0
200805,VICE,207.0,1083.88,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,173.0,2552.38,
200110,LA UNION,1673.0,3599.78,5.0
200606,MIGUEL CHECA,529.0,4969.47,
200601,SULLANA,4106.0,2096.92,8.0
200503,ARENAL,14.0,1076.1,
200505,LA HUACA,1641.0,11076.61,3.0
200114,TAMBO GRANDE,1996.0,1529.75,4.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,40.0,1054.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
