id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,12.0,41.02,
200402,BUENOS AIRES,74.0,701.29,
200305,LALAQUIZ,,,
200405,MORROPON,640.0,3909.59,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,370.0,2372.4,1.0
200105,CATACAOS,1669.0,1970.55,2.0
200101,PIURA,5584.0,2945.96,11.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4319.0,4707.15,7.0
200104,CASTILLA,4895.0,2500.56,8.0
200501,PAITA,1279.0,1178.91,2.0
200202,FRIAS,5.0,23.68,
200504,COLAN,378.0,2138.37,
200506,TAMARINDO,57.0,1017.68,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,641.0,2847.88,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,600.0,2070.61,1.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,140.0,462.7,
200201,AYABACA,2.0,6.21,
200703,LA BREA,9.0,66.56,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,23.0,168.82,
200210,SUYO,236.0,1971.27,
200701,PARIÑAS,241.0,222.1,1.0
200704,LOBITOS,5.0,356.89,
200705,LOS ORGANOS,41.0,341.1,
200706,MANCORA,65.0,444.75,
200602,BELLAVISTA,685.0,1706.27,3.0
200702,EL ALTO,52.0,556.86,
200115,VEINTISEIS DE OCTUBRE,2419.0,1228.52,5.0
200605,MARCAVELICA,893.0,2667.74,
200608,SALITRAL,257.0,2761.36,
200507,VICHAYAL,32.0,496.28,
200502,AMOTAPE,65.0,2482.81,1.0
200304,HUARMACA,9.0,24.04,
200801,SECHURA,351.0,637.47,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,24.0,732.82,
200803,BERNAL,46.0,564.42,
200802,BELLAVISTA DE LA UNION,142.0,2564.1,
200108,EL TALLAN,238.0,4087.94,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,862.0,1995.14,
200107,CURA MORI,493.0,2351.99,
200805,VICE,73.0,382.24,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,165.0,2434.35,
200110,LA UNION,1279.0,2752.02,2.0
200606,MIGUEL CHECA,225.0,2113.67,
200601,SULLANA,3386.0,1729.22,4.0
200503,ARENAL,7.0,538.05,
200505,LA HUACA,1336.0,9017.89,2.0
200114,TAMBO GRANDE,1213.0,929.65,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
