id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,35.0,119.65,
200402,BUENOS AIRES,82.0,777.1,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,750.0,4581.55,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,537.0,3443.19,2.0
200105,CATACAOS,2645.0,3122.9,4.0
200101,PIURA,9588.0,5058.35,24.0
200206,PACAIPAMPA,2.0,8.63,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5244.0,5715.28,8.0
200104,CASTILLA,8827.0,4509.18,14.0
200501,PAITA,2733.0,2519.13,6.0
200202,FRIAS,7.0,33.15,
200504,COLAN,536.0,3032.19,
200506,TAMARINDO,235.0,4195.68,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,979.0,4349.56,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,966.0,3333.68,4.0
200207,PAIMAS,99.0,949.46,
200205,MONTERO,6.0,92.27,
200111,LAS LOMAS,235.0,776.68,
200201,AYABACA,,,
200703,LA BREA,69.0,510.32,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,67.0,491.78,
200210,SUYO,499.0,4168.06,
200701,PARIÑAS,2704.0,2491.96,4.0
200704,LOBITOS,8.0,571.02,
200705,LOS ORGANOS,272.0,2262.9,
200706,MANCORA,249.0,1703.73,
200602,BELLAVISTA,1596.0,3975.49,4.0
200702,EL ALTO,217.0,2323.84,2.0
200115,VEINTISEIS DE OCTUBRE,3698.0,1878.07,13.0
200605,MARCAVELICA,1817.0,5428.09,
200608,SALITRAL,371.0,3986.25,
200507,VICHAYAL,150.0,2326.3,3.0
200502,AMOTAPE,146.0,5576.78,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,776.0,1409.35,
200804,CRISTO NOS VALGA,141.0,2657.37,
200806,RINCONADA-LLICUAR,39.0,1190.84,
200803,BERNAL,78.0,957.06,
200802,BELLAVISTA DE LA UNION,400.0,7222.82,
200108,EL TALLAN,305.0,5238.75,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,972.0,2249.74,
200107,CURA MORI,641.0,3058.06,2.0
200805,VICE,337.0,1764.58,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,272.0,4012.98,
200110,LA UNION,1870.0,4023.67,5.0
200606,MIGUEL CHECA,780.0,7327.38,
200601,SULLANA,6883.0,3515.12,12.0
200503,ARENAL,21.0,1614.14,
200505,LA HUACA,1724.0,11636.85,3.0
200114,TAMBO GRANDE,3526.0,2702.35,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
