id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,9.0,30.77,1.0
200402,BUENOS AIRES,72.0,682.34,
200305,LALAQUIZ,,,
200405,MORROPON,591.0,3610.26,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,322.0,2064.63,
200105,CATACAOS,1401.0,1654.13,1.0
200101,PIURA,4238.0,2235.85,3.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4056.0,4420.52,4.0
200104,CASTILLA,3968.0,2027.01,1.0
200501,PAITA,1069.0,985.34,1.0
200202,FRIAS,4.0,18.94,
200504,COLAN,350.0,1979.97,
200506,TAMARINDO,35.0,624.89,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,626.0,2781.23,1.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,528.0,1822.13,
200207,PAIMAS,8.0,76.72,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,123.0,406.52,
200201,AYABACA,1.0,3.11,
200703,LA BREA,6.0,44.38,
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,17.0,124.78,
200210,SUYO,211.0,1762.45,
200701,PARIÑAS,195.0,179.71,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,19.0,158.07,
200706,MANCORA,60.0,410.54,
200602,BELLAVISTA,607.0,1511.98,4.0
200702,EL ALTO,44.0,471.19,
200115,VEINTISEIS DE OCTUBRE,1846.0,937.51,
200605,MARCAVELICA,833.0,2488.5,
200608,SALITRAL,239.0,2567.96,
200608,SALITRAL,43.0,538.78,
200406,SALITRAL,239.0,2567.96,
200406,SALITRAL,43.0,538.78,
200507,VICHAYAL,19.0,294.67,
200502,AMOTAPE,47.0,1795.26,1.0
200304,HUARMACA,7.0,18.7,
200801,SECHURA,314.0,570.28,
200804,CRISTO NOS VALGA,33.0,621.94,
200806,RINCONADA-LLICUAR,23.0,702.29,
200803,BERNAL,42.0,515.34,
200802,BELLAVISTA DE LA UNION,87.0,1570.96,
200108,EL TALLAN,226.0,3881.83,
200306,SAN MIGUEL DE EL FAIQUE,40.0,423.33,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,778.0,1800.72,
200107,CURA MORI,462.0,2204.09,
200805,VICE,57.0,298.46,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,129.0,1903.22,
200110,LA UNION,1049.0,2257.13,2.0
200606,MIGUEL CHECA,198.0,1860.03,
200601,SULLANA,2949.0,1506.04,1.0
200503,ARENAL,5.0,384.32,
200505,LA HUACA,1171.0,7904.15,1.0
200114,TAMBO GRANDE,1066.0,816.99,1.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,8.0,137.24,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
