id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,30.0,102.56,
200402,BUENOS AIRES,91.0,862.4,1.0
200305,LALAQUIZ,,,
200405,MORROPON,757.0,4624.31,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,539.0,3456.01,1.0
200105,CATACAOS,3284.0,3877.35,7.0
200101,PIURA,10473.0,5525.25,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5351.0,5831.9,8.0
200104,CASTILLA,10096.0,5157.44,17.0
200501,PAITA,3673.0,3385.57,8.0
200202,FRIAS,6.0,28.42,
200504,COLAN,574.0,3247.16,
200506,TAMARINDO,333.0,5945.37,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1195.0,5309.22,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1095.0,3778.86,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,257.0,849.39,
200201,AYABACA,,,
200703,LA BREA,93.0,687.82,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,149.0,1093.66,
200210,SUYO,509.0,4251.59,
200701,PARIÑAS,4185.0,3856.82,5.0
200704,LOBITOS,23.0,1641.68,
200705,LOS ORGANOS,474.0,3943.43,1.0
200706,MANCORA,70.0,478.96,
200602,BELLAVISTA,2086.0,5196.03,6.0
200702,EL ALTO,345.0,3694.58,1.0
200115,VEINTISEIS DE OCTUBRE,3906.0,1983.71,13.0
200605,MARCAVELICA,2129.0,6360.16,
200608,SALITRAL,449.0,4824.33,1.0
200507,VICHAYAL,309.0,4792.18,3.0
200502,AMOTAPE,185.0,7066.46,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,965.0,1752.6,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,86.0,1055.21,1.0
200802,BELLAVISTA DE LA UNION,425.0,7674.25,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,,,
200109,LA ARENA,885.0,2048.37,
200107,CURA MORI,738.0,3520.82,2.0
200805,VICE,388.0,2031.63,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,298.0,4396.58,
200110,LA UNION,1803.0,3879.51,5.0
200606,MIGUEL CHECA,862.0,8097.7,
200601,SULLANA,7566.0,3863.93,14.0
200503,ARENAL,50.0,3843.2,
200505,LA HUACA,1819.0,12278.1,5.0
200114,TAMBO GRANDE,4442.0,3404.38,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,29.0,764.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
